,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION,Cluster
940798,1704758400.0,1100,25,23,8,2,68,71,6520,4
940800,1711670400.0,1945,61,4,15,2,196,59,9233,2
940805,1711843200.0,815,26,4,15,0,155,59,3593,1
940815,1707782400.0,130,26,7,9,0,206,59,9692,1
940820,1713398400.0,1725,60,4,8,0,206,59,1518,1
940822,1707091200.0,1925,36,10,18,2,206,29,10269,0
940823,1709942400.0,1230,36,4,11,0,206,59,3833,1
940824,1713657600.0,115,28,2,7,2,155,44,8829,0
940829,1708214400.0,2315,51,2,6,2,206,57,10691,2
940839,1707091200.0,900,50,10,8,0,172,71,7396,1
940843,1709856000.0,1000,26,2,4,0,206,70,4255,1
940849,1707782400.0,2230,58,10,9,0,196,25,9946,0
940863,1720224000.0,130,24,59,7,2,206,59,10384,3
940867,1708214400.0,1530,68,23,14,0,196,71,8612,1
940880,1713225600.0,100,19,38,14,0,155,59,571,1
940881,1713916800.0,1610,56,2,15,2,195,37,10622,0
940883,1704326400.0,930,57,90,1,2,166,59,6265,2
940891,1706918400.0,2230,33,38,14,0,195,59,7797,1
940900,1708387200.0,1100,59,10,15,2,155,54,5756,2
940906,1712448000.0,915,47,4,3,2,196,59,969,2
940908,1709078400.0,1430,26,2,2,2,67,59,3696,4
940912,1714694400.0,1758,39,75,12,0,225,69,42,1
940916,1705190400.0,1440,24,59,9,2,172,59,5999,2
940924,1707091200.0,1200,0,58,9,2,169,69,192,2
940930,1715299200.0,1222,32,23,16,2,164,71,8072,2
940933,1710374400.0,2140,22,4,14,0,196,59,3016,1
940939,1713312000.0,30,21,2,7,0,155,15,9498,0
940941,1704153600.0,2300,19,23,0,2,87,55,6667,4
940946,1714608000.0,1310,0,59,4,3,26,55,237,4
940959,1708473600.0,1300,0,84,6,3,155,46,7338,2
940960,1704672000.0,2000,28,38,1,0,155,59,7102,1
940964,1725148800.0,1300,17,4,12,0,225,59,4886,3
940973,1709769600.0,2350,23,61,7,0,230,59,9859,1
940976,1705708800.0,1855,37,4,1,2,195,59,3953,2
940979,1706227200.0,1700,16,4,12,0,195,59,6208,1
940987,1710806400.0,1200,88,4,2,2,196,59,3227,2
940994,1710460800.0,830,33,37,4,2,196,40,926,0
941011,1704240000.0,1930,0,84,9,2,61,24,1778,4
941012,1704499200.0,1945,29,59,15,2,206,59,5091,2
941014,1706572800.0,530,44,4,7,2,195,59,10309,2
941015,1712016000.0,315,50,14,9,0,206,69,62,1
941029,1710115200.0,1830,48,2,14,2,196,59,7900,2
941032,1714176000.0,1310,42,4,8,0,206,59,958,1
941034,1710201600.0,1550,0,9,20,3,157,7,37,0
941037,1708646400.0,1130,0,4,13,0,206,59,10610,1
941038,1704326400.0,1040,58,78,12,2,225,69,7000,2
941044,1707955200.0,2030,41,37,19,0,171,69,2974,1
941052,1708041600.0,1830,48,10,15,2,172,38,6544,0
941053,1706054400.0,1930,4,10,2,0,155,38,3021,1
941059,1713312000.0,1740,15,4,14,0,68,59,4894,4
941071,1705622400.0,600,53,38,2,0,196,59,4166,1
941073,1708992000.0,1000,7,7,3,2,51,59,1600,4
941075,1712620800.0,1820,45,4,8,0,195,69,10540,1
941082,1704499200.0,1400,32,38,3,2,196,69,2056,2
941084,1712016000.0,2000,48,4,0,0,172,59,6872,1
941089,1733702400.0,1445,33,10,15,0,206,25,10644,3
941091,1705881600.0,1153,0,59,12,3,87,55,1591,4
941105,1711843200.0,1645,35,59,1,2,75,59,8513,4
941109,1721260800.0,1200,40,78,12,0,225,69,4886,3
941111,1708819200.0,700,39,2,19,2,196,69,3412,2
941112,1707004800.0,45,74,4,19,2,196,59,3023,2
941114,1708041600.0,2100,27,2,8,2,196,69,1035,2
941121,1724716800.0,1900,0,6,11,3,179,59,887,3
941132,1724976000.0,1830,0,59,13,3,206,68,2486,3
941136,1705017600.0,300,27,38,11,0,155,69,4789,1
941138,1713484800.0,2335,56,4,1,2,135,69,8407,2
941143,1714003200.0,1830,29,23,0,0,196,71,7693,1
941146,1709337600.0,800,32,23,17,0,155,71,2359,1
941152,1708560000.0,1825,0,59,12,3,42,59,8903,4
941153,1706313600.0,2050,27,2,19,2,217,25,3524,0
941163,1705795200.0,130,55,4,5,2,167,59,144,2
941176,1705708800.0,135,76,4,14,0,206,59,7180,1
941179,1711324800.0,815,42,4,0,0,48,59,2937,4
941189,1705190400.0,25,26,2,4,2,206,46,7773,2
941203,1707091200.0,1300,26,4,1,2,206,59,10006,2
941206,1705795200.0,1940,56,4,13,0,195,59,5772,1
941210,1704153600.0,2300,33,38,8,2,155,59,1659,2
941222,1712188800.0,1,32,38,11,0,230,59,5552,1
941225,1704931200.0,600,34,38,8,0,196,59,7670,1
941226,1727222400.0,1507,51,2,0,0,195,25,8184,3
941232,1709078400.0,1020,52,38,12,0,206,69,28,1
941241,1709251200.0,1140,25,38,6,0,155,59,7853,1
941242,1705276800.0,100,29,38,6,0,196,59,2841,1
941249,1719532800.0,1600,23,14,12,2,195,69,9283,2
941251,1704153600.0,1100,44,4,0,0,156,59,10570,1
941256,1705795200.0,2100,39,23,16,0,196,55,4003,1
941258,1712102400.0,1900,25,37,0,2,196,38,3759,0
941259,1712016000.0,2150,0,28,0,3,3,67,7038,4
941264,1704153600.0,1100,55,10,0,2,206,34,3168,0
941268,1705536000.0,1,39,38,20,2,155,59,7356,2
941276,1709769600.0,1645,44,4,19,2,196,59,7223,2
941282,1706918400.0,1615,45,4,11,2,155,69,175,2
941289,1714694400.0,2120,39,4,15,2,189,59,4742,2
941292,1712188800.0,100,48,37,9,0,195,33,6513,0
941304,1713916800.0,2240,56,2,4,2,172,5,10663,0
941308,1729814400.0,645,40,4,4,2,199,59,9613,3
941319,1706313600.0,500,31,38,6,0,196,8,2832,0
941321,1705708800.0,1300,27,4,6,2,195,59,9142,2
941322,1705622400.0,2039,0,2,2,2,206,70,9244,2
941338,1709683200.0,1240,15,59,0,2,68,59,8587,4
941346,1711065600.0,930,46,45,12,0,195,59,10376,1
941353,1704844800.0,910,36,4,16,2,196,59,4483,2
941354,1711411200.0,2315,27,38,19,2,206,59,3653,2
941359,1714694400.0,50,28,10,4,0,195,54,6357,1
941361,1711065600.0,300,20,38,15,0,196,59,5224,1
941364,1705708800.0,1100,22,37,16,0,196,59,8207,1
941365,1705363200.0,1950,61,4,1,0,153,59,9641,1
941367,1712016000.0,2210,22,2,7,2,172,22,2384,0
941371,1713657600.0,40,0,28,10,3,206,37,7202,0
941380,1707696000.0,1920,79,16,12,2,196,69,8323,2
941389,1705622400.0,1250,39,23,19,0,164,71,3265,1
941392,1707004800.0,2300,27,37,19,0,155,59,3451,1
941398,1706832000.0,920,47,38,13,0,155,59,6307,1
941413,1710028800.0,2200,30,38,0,0,155,59,7487,1
941416,1712016000.0,1230,25,4,0,0,206,59,8011,1
941417,1719619200.0,1331,42,22,0,2,196,59,920,3
941418,1708041600.0,1444,25,23,8,0,166,71,7660,1
941422,1708041600.0,1605,15,2,1,2,206,68,7165,2
941424,1707436800.0,500,55,79,11,2,155,71,4668,2
941426,1733961600.0,1304,44,78,12,2,164,69,6826,3
941430,1716336000.0,1900,31,3,3,2,206,38,9885,0
941434,1705968000.0,1450,42,2,10,0,189,57,4294,1
941438,1704844800.0,615,32,4,12,0,225,69,42,1
941444,1711584000.0,1730,12,4,2,0,155,59,8898,1
941447,1721952000.0,120,31,39,17,0,206,59,10479,3
941453,1711065600.0,1430,47,4,2,2,172,59,3039,2
941455,1707264000.0,1440,25,4,1,2,195,59,10142,2
941458,1713139200.0,1230,25,10,17,2,172,0,10541,0
941460,1711670400.0,1100,42,2,14,2,206,67,1023,2
941463,1708732800.0,2230,18,4,12,2,206,59,8630,2
941465,1710374400.0,2050,18,4,8,2,164,59,756,2
941466,1710633600.0,1910,34,10,7,0,206,52,10277,1
941477,1711756800.0,1100,38,14,9,0,206,69,2558,1
941486,1712016000.0,2053,35,64,16,2,155,37,4191,0
941489,1707264000.0,244,48,38,10,2,196,59,16,2
941491,1709078400.0,1115,50,38,19,0,155,59,7446,1
941496,1712880000.0,530,50,78,12,2,225,69,4886,2
941497,1709856000.0,1830,44,59,4,2,206,55,6270,2
941503,1707609600.0,2130,67,4,1,2,195,59,6955,2
941514,1704412800.0,500,44,38,6,0,155,59,6476,1
941523,1706572800.0,1830,49,4,6,2,155,69,3059,2
941524,1707523200.0,2205,15,4,12,0,16,59,1497,4
941531,1706400000.0,1,25,59,6,2,206,38,10448,0
941532,1712966400.0,2300,34,38,13,0,206,59,10667,1
941533,1707523200.0,332,29,2,18,2,206,25,10367,0
941534,1709337600.0,2235,22,2,20,0,189,46,8818,1
941537,1708387200.0,1335,45,4,14,0,196,59,649,1
941539,1704931200.0,1000,37,2,6,0,206,25,314,0
941540,1708387200.0,2000,49,4,14,0,155,59,3860,1
941548,1704153600.0,1930,38,84,13,2,206,20,9049,0
941550,1710892800.0,1938,23,59,20,3,164,33,6047,0
941556,1709337600.0,2200,46,55,0,0,196,59,6861,1
941561,1709424000.0,2210,29,59,19,2,78,59,3265,4
941563,1711843200.0,1200,44,2,12,2,80,22,5130,0
941572,1704326400.0,900,58,4,1,2,153,59,7746,2
941577,1707696000.0,1845,0,13,6,3,155,59,3054,2
941580,1707782400.0,1600,37,4,1,2,197,71,6257,2
941581,1709164800.0,1850,36,10,13,2,61,29,10569,4
941584,1704672000.0,1900,36,23,19,2,189,71,3290,2
941586,1713398400.0,1100,22,38,7,3,230,59,10175,2
941592,1707436800.0,1310,31,23,11,0,164,71,5166,1
941596,1709596800.0,650,30,78,12,0,225,69,6260,1
941626,1711670400.0,2130,42,13,17,2,196,69,6128,2
941633,1705104000.0,1043,0,16,1,3,68,69,5636,4
941634,1707696000.0,300,35,2,12,2,155,68,5324,2
941635,1713484800.0,1500,28,2,14,0,155,69,9037,1
941644,1705795200.0,345,23,37,0,0,196,59,6771,1
941646,1706659200.0,1330,55,4,8,2,206,59,10656,2
941650,1707264000.0,1440,43,38,10,0,196,59,5273,1
941651,1708905600.0,1230,28,2,11,2,206,25,6957,0
941654,1708300800.0,1230,53,4,2,2,172,59,647,2
941658,1707523200.0,2230,34,4,11,0,189,59,7893,1
941671,1718496000.0,2250,19,4,12,0,21,69,7371,4
941680,1706659200.0,1300,13,4,5,2,74,59,4775,4
941686,1706572800.0,800,23,59,15,3,80,59,6441,4
941687,1714780800.0,1459,23,6,15,2,33,59,7136,4
941692,1713744000.0,655,26,2,14,2,155,30,9347,0
941694,1705190400.0,1340,36,4,15,0,206,69,10599,1
941696,1708646400.0,625,42,2,10,2,195,69,10570,2
941697,1711152000.0,1020,23,4,15,3,206,59,5177,2
941698,1711670400.0,2030,57,13,17,2,196,69,6589,2
941699,1709251200.0,1230,22,4,13,0,220,59,323,1
941700,1713571200.0,700,28,38,15,0,196,59,6698,1
941701,1708473600.0,1845,0,59,6,3,164,30,1382,0
941719,1726099200.0,1205,35,75,12,2,225,69,42,3
941721,1706227200.0,2030,40,84,17,2,206,69,10686,2
941724,1707696000.0,1800,64,13,16,0,196,59,4475,1
941729,1705795200.0,2000,56,59,15,0,21,67,10570,4
941735,1712361600.0,1430,29,38,17,0,155,59,2433,1
941738,1709942400.0,1745,52,2,11,0,196,33,3967,0
941741,1713225600.0,1738,0,84,3,2,155,15,8834,0
941742,1710201600.0,930,29,37,19,0,155,59,7565,1
941744,1707955200.0,1030,67,13,16,2,155,69,7354,2
941745,1714780800.0,1445,25,4,8,0,172,59,5363,1
941751,1714608000.0,1025,13,24,16,0,74,59,8127,4
941760,1718236800.0,1440,34,75,0,2,181,59,3181,3
941765,1712620800.0,2215,30,38,3,0,196,59,622,1
941773,1706227200.0,100,42,10,7,2,155,38,1686,0
941777,1706486400.0,2200,46,59,14,2,195,59,9865,2
941780,1705104000.0,1900,43,38,13,2,196,59,5583,2
941793,1713916800.0,1635,55,2,0,2,206,0,10252,0
941794,1705708800.0,2050,31,59,11,2,195,29,9567,0
941801,1712707200.0,2000,45,38,7,0,155,59,2419,1
941803,1708819200.0,1230,60,2,18,2,196,59,2603,2
941804,1709337600.0,2255,43,10,14,0,3,0,9095,0
941817,1708214400.0,200,29,2,5,2,195,52,32,2
941820,1732752000.0,1810,21,59,14,0,206,59,438,3
941829,1707264000.0,2335,0,59,5,2,78,25,2881,4
941830,1706054400.0,130,0,58,8,3,140,59,6584,2
941835,1707868800.0,330,0,13,12,3,189,69,3722,2
941836,1710979200.0,1200,12,18,19,0,155,59,6644,1
941852,1708387200.0,2100,27,2,18,2,164,59,1095,2
941858,1706227200.0,1438,0,59,2,3,42,59,9360,4
941859,1717459200.0,920,57,4,1,2,195,69,3705,2
941860,1704240000.0,340,39,2,1,2,169,25,6336,0
941863,1708819200.0,100,19,4,9,2,206,59,6273,2
941876,1710633600.0,1330,63,13,18,2,187,69,1067,2
941880,1707091200.0,1230,27,4,7,2,206,59,2460,2
941881,1724889600.0,310,55,75,12,2,225,69,5580,3
941883,1707696000.0,2230,39,2,14,0,172,70,10158,1
941885,1705795200.0,1900,26,23,14,2,196,71,573,2
941889,1711065600.0,1325,28,38,9,2,230,59,9049,2
941892,1712102400.0,1518,13,2,9,0,206,59,7020,1
941896,1705449600.0,1450,63,4,4,0,196,59,800,1
941910,1720915200.0,910,47,59,0,2,206,25,9878,0
941913,1706054400.0,1930,65,23,2,2,193,71,940,2
941919,1712620800.0,1830,23,23,19,2,172,71,7672,2
941927,1704240000.0,1200,16,60,6,0,155,59,7520,1
941940,1712880000.0,852,33,4,17,2,196,59,2284,2
941943,1713484800.0,2220,20,78,12,0,225,69,4886,1
941944,1717200000.0,1120,34,59,7,2,87,64,648,4
941949,1713657600.0,1930,23,2,15,0,48,59,1445,4
941952,1730851200.0,1440,0,58,11,3,68,59,2655,3
941960,1708732800.0,1950,25,77,1,0,206,59,9047,1
941972,1709078400.0,420,42,3,20,2,206,25,5368,0
941983,1708560000.0,1525,0,13,3,3,7,69,9372,4
941992,1714521600.0,900,77,4,13,0,161,59,1398,1
942012,1712793600.0,1750,18,4,2,2,171,59,4358,2
942013,1708387200.0,1815,50,64,14,0,196,67,5734,1
942015,1705190400.0,2000,61,2,9,2,78,8,9581,0
942016,1711065600.0,1540,22,3,3,2,230,59,8244,2
942017,1707264000.0,20,32,80,13,0,206,69,10666,1
942021,1705017600.0,1500,0,65,14,3,206,52,5589,2
942023,1704499200.0,1250,0,85,11,3,155,69,8532,2
942028,1708041600.0,1530,70,85,8,0,155,46,7326,1
942031,1707955200.0,1735,39,4,16,2,155,59,8253,2
942039,1713657600.0,1800,63,4,10,0,196,59,5209,1
942044,1706486400.0,1150,0,59,8,2,80,30,6113,4
942047,1733961600.0,1,13,60,20,0,155,59,2793,3
942052,1707436800.0,1820,0,78,5,2,166,40,4287,0
942055,1709683200.0,2130,24,4,19,2,196,59,3652,2
942057,1704412800.0,940,35,10,1,0,155,24,4907,0
942060,1709251200.0,800,14,7,17,0,74,59,7731,4
942061,1709596800.0,2000,22,55,15,0,72,59,10645,4
942069,1708041600.0,812,0,2,3,3,196,25,1966,0
942073,1707177600.0,1540,15,4,14,0,200,59,4894,1
942084,1704672000.0,800,42,45,3,0,206,59,10562,1
942096,1705017600.0,850,71,38,7,2,155,69,9328,2
942102,1707955200.0,1115,38,2,9,0,195,22,10573,0
942103,1711929600.0,1030,56,38,15,2,196,59,404,2
942113,1722297600.0,1815,35,14,13,2,230,69,10229,3
942119,1704412800.0,130,32,38,10,0,155,59,3817,1
942124,1708214400.0,55,0,2,5,2,206,25,5070,0
942130,1713830400.0,1858,57,37,0,0,155,33,7430,0
942134,1717545600.0,1515,56,14,12,2,195,69,6948,2
942139,1705622400.0,1530,23,4,13,0,164,59,4153,1
942141,1706313600.0,1530,46,4,15,0,172,59,10057,1
942142,1708387200.0,1615,34,4,2,2,195,59,9716,2
942148,1708041600.0,2140,18,59,12,2,16,67,2,4
942154,1709683200.0,1530,18,4,16,2,172,59,3691,2
942157,1711670400.0,208,64,23,4,0,196,71,4474,1
942159,1708300800.0,1820,38,38,1,0,196,69,5659,1
942169,1706572800.0,1922,66,13,18,0,196,69,7772,1
942177,1711756800.0,1517,18,4,6,0,196,59,318,1
942187,1715212800.0,20,36,61,2,0,196,59,3490,1
942192,1709683200.0,725,47,2,15,2,206,30,7132,0
942197,1706572800.0,1230,34,38,0,0,206,59,3186,1
942206,1704931200.0,1515,19,4,0,2,189,59,3192,2
942209,1713484800.0,1520,39,37,4,0,155,14,9074,0
942210,1705017600.0,2350,0,28,6,3,206,25,5147,0
942213,1714262400.0,2349,38,23,19,0,161,71,3438,1
942215,1714003200.0,1730,22,4,14,2,196,59,4917,2
942223,1710288000.0,822,66,23,12,2,155,71,1978,2
942224,1712016000.0,2053,6,64,16,2,155,67,4191,2
942230,1707523200.0,200,52,38,0,0,206,59,8868,1
942232,1709769600.0,900,43,2,16,0,206,59,9754,1
942237,1711238400.0,2359,54,37,8,2,155,69,1490,2
942238,1707004800.0,800,63,4,15,0,164,59,1878,1
942239,1713830400.0,705,30,38,4,0,155,59,1311,1
942246,1706745600.0,2100,0,13,6,3,164,69,9081,2
942250,1713398400.0,1630,53,38,14,0,195,59,3766,1
942252,1706572800.0,2100,23,59,11,2,172,59,5907,2
942253,1706486400.0,430,26,38,0,0,196,59,1861,1
942260,1712966400.0,310,27,38,19,0,155,59,3638,1
942268,1708646400.0,1730,54,23,5,2,206,71,10269,2
942281,1705449600.0,1800,0,13,18,3,164,69,2838,2
942288,1715990400.0,2255,31,4,17,2,61,59,10291,4
942291,1712793600.0,900,0,59,4,3,164,59,3155,2
942292,1712448000.0,1000,9,18,19,0,195,59,3463,1
942300,1710028800.0,700,24,38,11,2,196,59,5566,2
942311,1706400000.0,745,24,4,1,0,116,59,8488,1
942316,1722643200.0,5,28,2,0,0,172,69,8275,3
942317,1713657600.0,136,17,2,2,2,196,69,3041,2
942318,1706918400.0,1115,56,80,11,0,206,46,10589,1
942321,1706486400.0,900,16,23,8,0,68,71,6520,4
942335,1711497600.0,200,30,38,17,0,155,59,6848,1
942337,1707350400.0,2000,44,4,15,0,206,59,9759,1
942338,1714262400.0,2245,3,18,8,0,155,59,5918,1
942341,1705449600.0,1415,25,2,6,2,155,59,7467,2
942352,1704499200.0,1200,48,84,16,0,230,59,4027,1
942354,1706140800.0,2320,21,4,4,0,155,59,5380,1
942364,1713484800.0,125,25,4,17,2,155,59,2673,2
942369,1704672000.0,1350,24,38,1,0,72,59,4997,4
942370,1712793600.0,936,23,2,15,2,196,25,1438,0
942374,1707609600.0,1625,0,84,3,3,230,59,10278,2
942378,1710288000.0,815,33,4,8,0,195,59,580,1
942384,1706400000.0,1720,54,38,2,2,84,59,8978,4
942389,1704326400.0,1440,59,4,20,0,196,59,1317,1
942401,1705363200.0,2200,25,10,17,0,195,69,10462,1
942411,1709424000.0,1640,24,4,13,0,171,59,10303,1
942417,1712707200.0,1130,52,38,16,0,171,59,4211,1
942420,1709769600.0,1700,52,2,1,2,195,59,7075,2
942426,1704844800.0,1945,94,38,5,2,196,59,3537,2
942428,1707523200.0,1850,0,28,17,3,206,25,2360,0
942430,1709164800.0,1350,30,23,3,2,206,71,9027,2
942444,1713744000.0,2000,19,23,19,2,196,71,3448,2
942446,1735084800.0,2034,62,4,12,2,225,69,8444,3
942449,1708041600.0,745,17,4,20,0,195,59,9619,1
942451,1716508800.0,1530,23,83,15,3,105,39,248,4
942458,1708128000.0,1445,31,2,6,2,206,69,2869,2
942463,1713744000.0,1545,15,2,3,2,172,59,8841,2
942464,1707696000.0,800,26,13,18,2,196,69,4399,2
942468,1725753600.0,1600,61,78,12,0,225,69,4886,3
942471,1708473600.0,1630,34,10,1,2,155,29,8463,0
942478,1706745600.0,2240,25,90,5,0,172,59,5117,1
942480,1707264000.0,1220,66,38,0,2,206,59,8652,2
942485,1708819200.0,1700,42,4,14,0,196,59,9512,1
942487,1705276800.0,1400,39,4,15,2,155,59,5813,2
942488,1707609600.0,2110,29,59,0,2,206,55,5188,2
942497,1726963200.0,1350,48,2,0,2,206,70,9879,3
942499,1707955200.0,1530,43,2,5,2,164,28,4831,0
942502,1710720000.0,730,37,38,14,0,196,59,9371,1
942508,1707696000.0,932,34,38,15,0,196,59,4105,1
942510,1704067200.0,645,38,2,14,2,196,5,3898,0
942511,1708300800.0,1000,31,59,12,2,195,55,10435,2
942528,1705276800.0,1600,23,28,15,3,206,67,5857,2
942529,1714608000.0,2050,0,28,7,2,206,37,10682,0
942537,1705449600.0,1800,54,4,2,2,39,59,3477,4
942547,1704067200.0,300,24,2,5,2,196,30,3828,0
942553,1705795200.0,815,33,4,16,0,80,59,3703,4
942562,1709424000.0,545,59,4,1,2,195,59,6957,2
942564,1706054400.0,2010,0,84,6,3,164,46,4429,2
942571,1713916800.0,2230,41,4,2,2,61,59,3640,4
942580,1710201600.0,1750,24,4,8,2,140,59,6584,2
942581,1714089600.0,1717,26,2,0,2,196,25,6914,0
942583,1725408000.0,1840,32,13,12,2,35,69,10042,4
942584,1704499200.0,1650,21,2,9,2,186,59,4904,2
942586,1707177600.0,800,61,4,1,0,155,69,4985,1
942591,1706054400.0,1615,38,2,0,0,206,25,9641,0
942598,1708560000.0,1530,36,59,13,2,195,25,10322,0
942618,1709337600.0,100,31,38,14,0,196,59,5584,1
942626,1708300800.0,1500,43,4,6,0,196,59,4431,1
942627,1711411200.0,1400,66,46,18,0,206,69,8437,1
942633,1705449600.0,2200,34,4,19,0,196,59,8667,1
942637,1709251200.0,2245,45,2,13,2,155,29,6292,0
942639,1711411200.0,2030,64,2,0,2,196,69,9209,2
942654,1710201600.0,1,20,22,14,0,89,17,2036,0
942655,1711670400.0,1400,15,59,11,2,148,25,10457,0
942668,1712793600.0,1515,33,38,4,2,196,59,796,2
942676,1705363200.0,130,34,38,8,0,196,59,8093,1
942681,1706745600.0,1700,55,23,13,2,155,71,6311,2
942686,1724803200.0,830,27,59,13,0,206,29,1748,3
942695,1705708800.0,345,54,3,6,2,206,59,10115,2
942703,1712275200.0,220,35,2,4,2,155,29,4254,0
942709,1715040000.0,2200,10,18,0,2,196,59,6913,2
942711,1718928000.0,1730,33,14,12,2,48,69,8743,4
942720,1711584000.0,830,0,64,8,2,155,67,5248,2
942722,1705708800.0,1630,38,2,0,2,196,51,7143,2
942735,1714176000.0,230,30,2,15,2,196,25,5534,0
942742,1706486400.0,1942,23,59,15,3,42,30,5369,4
942747,1712793600.0,1000,65,71,12,2,195,69,6826,2
942753,1707609600.0,1950,0,23,3,2,196,71,1575,2
942757,1720137600.0,2200,37,2,6,2,206,25,10474,0
942767,1711411200.0,1600,41,4,19,0,162,59,3491,1
942779,1709683200.0,1409,41,78,12,2,225,69,4886,2
942780,1708992000.0,1630,61,3,5,2,206,59,5220,2
942782,1714435200.0,2100,38,38,7,0,196,5,2462,0
942790,1707782400.0,1120,18,23,8,0,164,71,1914,1
942795,1714521600.0,1540,17,4,14,0,206,59,9697,1
942803,1704672000.0,1630,42,38,20,0,195,14,10421,0
942812,1707782400.0,850,49,2,13,2,195,29,10390,0
942821,1719792000.0,146,46,84,12,2,195,69,4886,3
942831,1710633600.0,1445,40,2,8,2,206,25,10092,0
942832,1710806400.0,100,40,23,4,2,206,71,9049,2
942833,1704758400.0,1800,27,14,18,2,206,69,3297,2
942835,1705190400.0,2100,46,2,0,2,196,69,6722,2
942844,1704067200.0,1000,51,4,5,0,155,59,6420,1
942845,1706832000.0,1430,53,45,20,0,164,59,6334,1
942848,1708128000.0,1115,43,59,18,0,206,71,8413,1
942850,1712620800.0,900,26,38,19,0,155,69,8685,1
942854,1706745600.0,100,0,13,8,0,155,69,963,1
942859,1705795200.0,1435,32,2,4,2,3,57,10663,4
942861,1709251200.0,1845,49,13,18,0,196,69,582,1
942864,1708646400.0,1540,12,10,15,2,206,30,10617,0
942867,1708905600.0,140,42,37,10,0,206,25,10313,0
942875,1705104000.0,1200,26,4,2,2,155,59,9417,2
942878,1713484800.0,700,32,38,19,2,196,59,3517,2
942881,1705363200.0,15,34,38,1,2,155,59,6250,2
942894,1706140800.0,1805,28,4,18,2,206,59,9920,2
942901,1730937600.0,1800,23,2,15,2,3,25,9821,4
942902,1708819200.0,1230,37,2,14,0,196,40,8477,1
942903,1723852800.0,2200,35,14,9,2,206,69,7774,3
942907,1722816000.0,320,31,14,13,2,155,59,790,3
942917,1705363200.0,1732,0,23,10,3,165,71,6184,2
942935,1709942400.0,1400,55,13,12,2,187,69,5444,2
942943,1707609600.0,2245,30,4,15,2,172,59,2650,2
942950,1711843200.0,1500,17,18,4,0,196,59,266,1
942956,1712275200.0,2125,47,38,3,0,196,59,1932,1
942981,1707609600.0,130,53,4,5,2,13,69,292,4
942985,1707782400.0,1300,16,38,7,0,196,59,8368,1
942987,1704672000.0,945,30,38,19,0,155,59,3004,1
942990,1714521600.0,830,25,4,16,0,155,59,8127,1
942997,1713139200.0,1000,30,37,16,2,196,28,4076,0
942998,1710892800.0,1530,14,4,11,0,195,59,9049,1
943004,1708732800.0,2330,45,38,4,0,196,59,313,1
943007,1709337600.0,1445,0,59,5,2,164,55,4953,2
943013,1710028800.0,5,31,4,11,2,206,59,5227,2
943020,1734307200.0,1949,24,4,12,2,225,59,4887,3
943022,1708128000.0,2200,34,3,0,2,206,59,10158,2
943031,1710633600.0,210,41,59,0,2,91,59,8485,4
943037,1706659200.0,430,40,10,1,2,155,25,6333,0
943041,1713225600.0,1000,16,2,14,0,206,25,578,0
943052,1707609600.0,1520,36,38,3,0,196,59,1632,1
943057,1708560000.0,1400,29,13,18,2,173,69,1302,2
943061,1717372800.0,100,41,14,12,2,206,69,8748,2
943090,1705536000.0,300,19,59,11,0,206,22,10645,0
943091,1712966400.0,2015,20,14,12,0,60,69,8925,4
943093,1713139200.0,1020,41,38,4,2,155,59,7130,2
943098,1712448000.0,2015,15,4,0,2,195,59,8140,2
943099,1713571200.0,1430,24,38,15,0,155,59,6692,1
943100,1707264000.0,1728,0,59,18,3,164,44,972,2
943103,1713398400.0,1435,46,2,19,2,195,59,2997,2
943112,1707004800.0,1345,0,59,5,3,164,59,4707,2
943113,1704931200.0,2300,67,4,2,0,196,59,599,1
943118,1705536000.0,850,54,2,11,2,196,8,1431,0
943128,1709251200.0,940,58,10,13,2,206,38,4528,0
943131,1706832000.0,935,31,2,12,2,223,46,27,2
943145,1706572800.0,1730,58,23,6,2,172,25,7653,0
943146,1709424000.0,100,32,23,10,0,206,71,3784,1
943149,1722038400.0,125,36,2,4,2,25,25,2211,4
943156,1709337600.0,830,38,38,9,2,155,59,9124,2
943158,1709683200.0,1100,28,2,8,2,206,67,1121,2
943159,1704153600.0,30,31,59,9,0,76,25,6887,4
943163,1710979200.0,1100,39,4,0,2,206,59,6831,2
943169,1710892800.0,2100,0,13,18,3,189,69,3090,2
943172,1704758400.0,950,31,4,11,0,153,59,4588,1
943173,1714867200.0,2000,31,21,0,2,196,59,7929,2
943183,1729382400.0,1200,45,78,12,2,225,69,5580,3
943185,1704412800.0,1948,73,13,12,2,196,69,5151,2
943190,1705536000.0,1200,20,38,1,2,195,59,3705,2
943191,1704240000.0,903,67,2,17,2,206,26,10551,0
943195,1709683200.0,1715,53,2,5,2,206,25,10657,0
943202,1705536000.0,1855,71,4,13,0,196,59,3807,1
943210,1711929600.0,2230,32,2,0,2,206,69,3599,2
943212,1706400000.0,140,26,22,13,2,206,25,4937,0
943220,1709251200.0,1500,15,60,2,0,206,59,4028,1
943221,1708300800.0,1300,47,13,9,0,155,69,9124,1
943225,1704672000.0,855,38,4,15,2,206,69,7133,2
943227,1726963200.0,1310,0,58,3,3,180,69,1203,3
943237,1705795200.0,1610,54,4,15,0,155,59,5528,1
