,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
937982,1724112000.0,1750,31,23,5,2,199,70,8131
937995,1709164800.0,1800,52,56,10,2,165,58,4267
937997,1704067200.0,1400,33,56,12,2,60,21,6249
937998,1706572800.0,1430,37,56,10,2,199,58,4060
938003,1705017600.0,1400,59,4,15,2,199,58,9755
938005,1723161600.0,1951,42,4,10,3,46,58,261
938008,1710547200.0,930,73,22,15,2,90,67,5571
938018,1709510400.0,1200,51,4,18,0,151,58,536
938042,1704931200.0,300,60,4,20,2,151,58,3197
938045,1706400000.0,745,75,23,6,0,188,70,9431
938055,1709251200.0,1600,15,10,6,0,188,37,3141
938058,1715385600.0,842,37,37,2,2,227,58,2833
938063,1712275200.0,1145,26,37,19,0,151,58,2624
938064,1707782400.0,1730,50,4,1,0,165,58,5981
938071,1733616000.0,400,70,80,12,0,1,68,8903
938076,1731196800.0,1952,23,4,15,2,33,58,5161
938082,1709164800.0,445,23,52,1,0,151,58,149
938100,1722643200.0,215,32,56,7,0,165,70,8315
938102,1706313600.0,830,61,2,5,2,199,66,5612
938115,1705017600.0,1600,14,2,4,2,199,24,824
938130,1707004800.0,1900,37,56,3,2,5,58,8375
938136,1710979200.0,2230,23,37,15,0,90,58,5228
938137,1708905600.0,1200,48,80,8,2,223,45,1221
938151,1726531200.0,1440,11,24,10,0,199,58,7123
938160,1710288000.0,1610,44,2,20,2,165,36,9866
938167,1715299200.0,1520,14,4,8,2,199,58,9621
938183,1706400000.0,2140,50,56,11,2,199,24,3404
938184,1713744000.0,1200,46,2,14,2,188,66,423
938188,1705449600.0,1800,37,56,9,2,188,58,9689
938196,1708300800.0,1900,53,4,11,2,182,58,5172
938201,1710633600.0,945,60,87,14,2,189,38,173
938205,1730160000.0,1720,64,56,5,2,199,24,319
938209,1707868800.0,1350,24,4,1,0,199,58,9549
938211,1710633600.0,1745,23,56,15,3,162,70,5105
938216,1711670400.0,1830,33,56,15,2,199,58,9593
938224,1714867200.0,2250,24,2,15,2,199,51,9124
938226,1716163200.0,357,39,14,6,2,189,68,4046
938228,1706659200.0,2330,25,56,11,2,199,24,7533
938231,1707350400.0,2100,31,37,2,0,189,58,8460
938239,1707782400.0,1,25,52,15,0,189,58,5141
938242,1704067200.0,750,37,56,11,2,199,5,5870
938243,1714780800.0,2100,35,4,15,2,182,58,4966
938244,1710892800.0,1000,67,4,12,2,159,58,6662
938248,1729987200.0,2050,44,75,12,2,218,68,4640
938262,1704585600.0,2215,29,4,0,0,188,58,6251
938268,1707609600.0,200,31,37,15,0,199,58,2488
938271,1708041600.0,1540,63,23,18,2,149,58,10195
938272,1706745600.0,1809,42,4,6,2,199,58,9560
938273,1708128000.0,1012,45,2,2,0,165,69,8835
938281,1711756800.0,1400,20,2,6,2,189,24,2691
938286,1714435200.0,500,40,4,16,0,189,58,7203
938291,1714262400.0,2250,23,10,3,2,199,43,9949
938296,1711756800.0,1700,16,2,4,2,199,66,3127
938298,1708560000.0,2350,24,4,6,0,188,58,1276
938308,1709769600.0,2200,55,21,0,0,151,38,4436
938318,1709078400.0,2200,40,37,1,2,199,58,8037
938319,1716595200.0,1630,29,10,14,2,189,51,4276
938322,1711584000.0,1340,46,2,12,0,79,8,6657
938329,1714694400.0,335,27,75,8,2,158,67,5588
938337,1707782400.0,1725,45,4,15,2,79,58,6136
938340,1706832000.0,1940,22,56,9,2,41,24,9707
938350,1709769600.0,845,56,2,0,2,21,37,10001
938351,1712966400.0,1920,46,23,14,0,189,70,3172
938357,1705881600.0,1930,35,37,6,2,151,58,7706
938370,1708214400.0,1928,29,4,14,2,188,58,6092
938374,1710633600.0,1000,35,37,18,0,189,58,1122
938375,1711670400.0,1036,66,56,12,2,3,68,7619
938382,1725926400.0,1229,31,72,12,2,218,68,4640
938385,1706400000.0,1000,40,4,20,2,158,58,2088
938393,1706140800.0,1411,47,23,13,0,199,70,9240
938401,1709078400.0,700,32,4,2,2,151,58,8510
938405,1708732800.0,1600,28,4,20,0,151,58,3936
938408,1705881600.0,2127,42,2,9,2,199,24,183
938419,1720310400.0,1400,34,56,11,2,149,43,9704
938420,1709251200.0,2015,50,16,18,2,189,68,2038
938428,1710633600.0,1200,23,23,6,0,188,70,805
938429,1713312000.0,1955,18,74,15,0,33,58,5069
938440,1732406400.0,500,31,14,12,0,188,68,8878
938450,1707868800.0,920,47,4,4,0,189,58,1273
938454,1708128000.0,1805,21,37,3,0,189,58,1549
938460,1704067200.0,1910,59,80,0,2,189,68,8027
938466,1709078400.0,1427,16,23,10,0,193,70,4339
938475,1727222400.0,1507,16,2,0,0,188,24,7825
938479,1704153600.0,1245,64,2,6,0,188,58,9550
938507,1712880000.0,1400,26,7,7,2,151,58,8498
938513,1710806400.0,1415,40,4,12,2,218,58,4641
938514,1707177600.0,1715,47,23,14,0,189,70,4643
938515,1729555200.0,1500,15,10,9,2,67,28,9564
938517,1712707200.0,1700,46,4,16,2,189,58,4147
938523,1705881600.0,1530,41,2,9,2,199,24,3920
938537,1708646400.0,1300,54,56,0,2,174,24,7152
938538,1708128000.0,630,21,37,6,0,151,58,8685
938539,1705190400.0,1030,30,4,0,0,189,58,7571
938540,1729900800.0,1,46,56,6,2,159,58,9461
938541,1705622400.0,1230,78,4,4,0,189,58,252
938545,1710288000.0,2050,79,4,17,2,66,58,2578
938562,1709164800.0,315,26,10,19,2,71,70,3082
938565,1711929600.0,1830,24,4,8,0,199,14,7887
938575,1706313600.0,1600,39,36,4,0,188,58,7396
938576,1709510400.0,2215,84,4,17,2,182,58,2244
938578,1705968000.0,2230,28,37,9,0,189,58,5326
938584,1704153600.0,1200,48,2,2,2,164,28,9034
938587,1709164800.0,1350,35,7,12,0,218,68,4640
938589,1705190400.0,905,60,2,5,2,158,39,4961
938597,1708819200.0,630,46,13,1,2,158,68,3192
938605,1709424000.0,100,11,23,10,2,151,70,3600
938607,1709942400.0,1250,53,2,7,0,151,56,2170
938622,1709942400.0,1000,55,4,2,2,42,58,8608
938623,1706227200.0,745,48,2,15,0,188,68,9332
938632,1714780800.0,1900,34,37,19,0,151,58,2850
938636,1710028800.0,955,57,10,6,2,165,33,6950
938641,1705795200.0,1130,45,80,15,2,189,68,4561
938643,1710374400.0,1050,21,4,6,2,189,58,7201
938648,1711324800.0,1520,22,7,6,0,188,58,9560
938652,1705449600.0,1900,50,14,6,2,199,68,7704
938654,1708819200.0,1710,55,4,13,0,158,68,5380
938655,1710547200.0,2300,40,4,19,2,189,58,3459
938657,1708732800.0,200,28,52,16,0,189,58,7792
938658,1711584000.0,2110,53,23,6,0,189,58,6282
938659,1704672000.0,1530,40,4,5,2,79,68,5123
938675,1706140800.0,1145,43,10,11,2,226,24,1790
938678,1710460800.0,2240,31,2,17,2,199,69,7343
938680,1709683200.0,230,28,2,8,2,199,24,7281
938683,1705017600.0,1215,44,4,1,2,188,68,6636
938686,1709164800.0,47,31,37,20,0,199,58,4039
938692,1706400000.0,2315,23,72,12,0,218,68,4640
938696,1705363200.0,1310,55,2,9,0,189,58,5512
938698,1710028800.0,1900,20,10,7,2,199,53,1879
938699,1724889600.0,2022,21,3,15,0,199,58,4966
938707,1713398400.0,1000,55,4,16,0,158,68,6548
938718,1712620800.0,1110,45,56,0,0,199,58,8035
938722,1714694400.0,1905,44,2,19,0,199,58,9896
938728,1712188800.0,1500,14,43,8,0,73,58,5732
938733,1704067200.0,100,42,4,6,2,13,58,800
938735,1709942400.0,2348,20,2,15,2,199,66,9630
938748,1714953600.0,2100,37,43,8,2,136,58,6598
938749,1733875200.0,2230,29,2,1,2,199,21,3693
938754,1709337600.0,330,29,7,2,0,199,58,9113
938756,1707264000.0,1530,43,2,1,2,199,28,5338
938765,1714435200.0,1530,12,52,4,0,163,58,8182
938771,1711843200.0,1600,23,4,7,0,189,58,2295
938777,1708646400.0,1345,49,2,9,2,199,58,776
938786,1728777600.0,1900,28,23,4,0,77,70,1300
938788,1710028800.0,800,38,51,15,0,90,58,3002
938789,1706227200.0,1200,16,7,7,0,151,58,8588
938795,1706227200.0,1605,35,56,16,2,42,58,4035
938797,1708905600.0,1355,24,2,6,2,199,24,10172
938807,1706486400.0,1930,16,56,15,0,101,58,9419
938818,1713657600.0,1820,49,80,15,2,223,24,5516
938835,1710979200.0,1530,12,4,15,2,188,58,6110
938847,1705276800.0,1245,31,23,15,0,189,70,6161
938857,1706659200.0,1330,28,4,19,2,151,58,6958
938859,1705708800.0,120,58,4,2,2,199,68,4003
938884,1714867200.0,1735,32,4,1,0,154,58,199
938885,1705795200.0,315,30,4,6,2,189,58,7114
938893,1714348800.0,1545,51,56,15,2,188,58,10128
938897,1710547200.0,42,24,75,12,0,218,68,4640
938903,1704153600.0,1610,18,2,15,2,199,51,9124
938909,1706486400.0,1830,60,4,12,2,86,58,5008
938912,1706140800.0,2130,56,4,1,2,87,58,6786
938917,1704326400.0,1440,58,4,20,0,189,58,1248
938918,1709424000.0,230,43,56,4,2,199,3,9280
938927,1711324800.0,1530,33,4,20,2,159,68,7724
938928,1711929600.0,1630,58,4,17,2,199,58,1597
938937,1707177600.0,1400,47,23,12,2,199,70,1204
938961,1709596800.0,1850,41,4,18,0,165,58,1153
938982,1706659200.0,1000,44,4,0,0,189,58,8644
938986,1710374400.0,1530,71,4,12,0,79,68,1118
938988,1707350400.0,1530,14,23,16,2,67,70,6345
938989,1714780800.0,1210,21,38,0,0,199,58,7783
938992,1712188800.0,1100,13,18,0,2,73,58,7642
938998,1715212800.0,1930,37,4,3,0,199,58,9453
939022,1723852800.0,1600,48,75,12,0,218,68,4640
939026,1704153600.0,1510,41,4,12,2,188,58,9
939027,1727568000.0,400,32,56,15,0,199,51,9537
939064,1723593600.0,1910,29,56,6,2,199,24,10031
939070,1714348800.0,850,19,4,19,2,125,58,9894
939072,1706227200.0,100,23,37,3,2,189,58,521
939079,1713052800.0,2100,33,37,14,0,227,58,6039
939084,1708387200.0,545,18,4,15,2,189,68,4986
939092,1706140800.0,1430,39,2,17,0,189,68,7292
939097,1713312000.0,1800,34,4,8,0,199,58,9245
939098,1715472000.0,1020,28,72,12,0,218,68,4640
939100,1708992000.0,1535,19,2,19,0,199,14,9696
939111,1713830400.0,430,31,37,0,0,189,58,277
939112,1711152000.0,2115,28,37,8,0,151,58,1432
939125,1708473600.0,230,71,56,10,2,188,58,10012
939126,1714003200.0,45,34,37,7,2,199,58,1591
939131,1704067200.0,1,21,4,6,2,154,58,7164
939143,1709856000.0,1600,27,2,11,2,199,21,4742
939144,1714608000.0,2100,20,2,15,2,199,21,9558
939151,1710547200.0,1150,32,37,2,0,151,58,3238
939161,1709683200.0,1930,34,2,8,2,151,58,1180
939164,1727395200.0,1325,22,7,15,2,188,58,5177
939168,1708992000.0,1130,24,37,6,0,151,58,2734
939182,1704672000.0,800,41,4,6,2,189,58,7608
939191,1704326400.0,715,53,2,0,2,189,35,6501
939197,1733961600.0,1450,11,44,2,2,73,68,3115
939198,1714953600.0,1830,48,23,8,2,165,70,10084
939206,1707004800.0,1320,22,16,14,0,151,58,8241
939208,1714694400.0,200,33,56,9,0,199,58,3165
939213,1712016000.0,2115,37,54,8,2,188,24,9656
939218,1705276800.0,2050,36,23,4,0,77,70,3611
939222,1723939200.0,903,28,56,0,2,199,58,7688
939224,1712448000.0,2100,51,52,0,0,189,58,368
939228,1709769600.0,2015,23,4,8,0,159,58,5903
939248,1708300800.0,2000,37,36,20,0,189,58,293
939255,1715644800.0,1445,28,2,13,2,199,69,9295
939262,1710892800.0,900,26,37,1,0,223,58,17
939265,1721260800.0,700,27,56,0,2,199,58,8436
939267,1704931200.0,330,23,4,19,2,189,58,3248
939275,1715299200.0,445,50,2,8,2,188,68,4939
939277,1713744000.0,1900,47,36,17,2,189,68,7853
939283,1726876800.0,605,23,79,15,3,98,38,4995
939300,1704412800.0,1715,33,4,1,0,188,58,3693
939303,1711584000.0,1952,23,56,15,3,49,58,5521
939315,1704153600.0,1130,42,2,14,0,189,37,8604
939317,1713744000.0,1800,22,23,19,0,151,70,2836
939330,1713139200.0,1430,32,37,0,0,199,58,10173
939332,1714694400.0,440,29,56,0,0,151,58,8436
939340,1707523200.0,1930,65,80,17,0,189,58,5696
939353,1708473600.0,2054,34,2,13,2,188,66,3018
939365,1714176000.0,105,28,14,9,2,199,68,7409
939378,1711929600.0,750,52,81,6,2,158,58,6461
939381,1712275200.0,950,24,75,12,0,218,68,6678
939382,1712016000.0,30,17,4,12,0,165,58,5867
939388,1730851200.0,100,52,56,2,2,199,24,9854
939396,1707523200.0,2200,34,4,7,0,31,58,8382
939401,1712448000.0,1000,45,4,19,0,188,58,3291
939403,1707782400.0,1045,42,36,8,0,189,58,6397
939406,1713571200.0,830,55,56,0,2,188,68,9332
939414,1722384000.0,1200,64,75,12,2,218,68,7440
939418,1705363200.0,2010,43,2,19,2,151,28,3064
939421,1709251200.0,1140,39,13,17,0,59,35,2535
939422,1709510400.0,2145,32,2,10,2,199,24,9546
939432,1711584000.0,1950,34,4,4,2,151,58,7570
939434,1722038400.0,2145,33,4,12,0,218,68,7440
939438,1708041600.0,2150,22,2,0,0,188,0,9576
939444,1715472000.0,2335,42,56,19,2,60,24,3241
939453,1708560000.0,1515,26,61,13,0,151,24,5281
939458,1709510400.0,1500,51,4,8,2,164,58,1050
939464,1714780800.0,2030,31,37,19,0,151,58,3111
939466,1713398400.0,1800,41,2,7,2,199,51,9217
939467,1705190400.0,1950,41,37,5,0,189,58,4324
939488,1710633600.0,1400,18,2,0,0,189,24,7040
939494,1732406400.0,2145,37,56,1,3,199,24,7521
939504,1725494400.0,245,47,70,19,2,199,58,9249
939512,1711152000.0,1330,25,37,6,0,151,58,7614
939514,1707609600.0,400,47,36,0,0,189,58,3221
939518,1712793600.0,2200,14,22,14,2,165,68,4203
939519,1706832000.0,945,37,23,19,2,199,70,2827
939527,1705449600.0,950,60,2,0,2,199,58,7743
939554,1706054400.0,1200,31,80,3,0,223,58,10030
939562,1710115200.0,715,56,56,20,0,21,58,10093
939574,1712534400.0,2130,18,4,14,2,188,58,8606
939583,1725753600.0,1,22,4,15,0,199,58,4592
939585,1715385600.0,1456,27,4,19,0,151,58,6275
939586,1707004800.0,730,51,14,15,2,199,68,4545
939589,1705968000.0,525,41,2,0,2,188,24,6916
939597,1705449600.0,2000,40,37,10,0,189,58,6175
939600,1713830400.0,700,62,4,2,2,162,58,8994
939606,1707091200.0,630,43,10,0,2,199,24,10098
939627,1713830400.0,1230,28,7,16,0,151,58,3833
939633,1711929600.0,1200,31,4,19,0,151,68,3292
939634,1710460800.0,2345,26,2,6,2,13,68,6221
939643,1711670400.0,20,35,36,0,2,60,69,6356
939646,1712620800.0,800,29,37,7,0,3,58,8467
939656,1704585600.0,2220,19,37,17,0,151,58,2310
939658,1715040000.0,1920,48,37,7,0,59,58,2332
939664,1710028800.0,1940,13,2,14,0,165,58,9079
939669,1712880000.0,1710,57,10,0,3,199,68,10109
939672,1712707200.0,1020,28,61,14,0,189,66,2940
939675,1716076800.0,305,28,2,0,2,189,66,2138
939684,1705536000.0,1640,43,3,7,0,199,56,8504
939686,1712707200.0,2330,55,23,15,2,189,70,4087
939691,1710288000.0,2018,50,4,14,0,188,58,6723
939700,1718236800.0,2145,33,2,17,0,199,39,10082
939711,1705708800.0,20,46,4,11,2,165,58,5033
939714,1711065600.0,1030,66,4,8,2,199,58,5863
939715,1704067200.0,1100,18,10,7,2,189,28,8440
939726,1709596800.0,40,22,56,6,2,151,24,6337
939732,1706486400.0,615,49,4,0,0,189,58,8810
939745,1704844800.0,700,27,37,13,0,151,58,3549
939747,1717200000.0,2126,23,80,15,3,12,45,5105
939748,1715472000.0,1930,27,4,8,0,199,58,9647
939751,1706313600.0,1735,3,2,14,2,165,66,9582
939755,1728259200.0,230,46,22,15,2,151,36,4098
939757,1709337600.0,345,24,37,5,0,189,58,5012
939759,1711324800.0,1430,68,23,14,0,189,70,3915
939767,1708041600.0,1600,59,4,9,0,151,58,4918
939778,1707177600.0,1130,23,36,13,0,151,58,4709
939781,1707436800.0,2215,20,37,19,0,151,58,7011
939787,1711584000.0,2330,35,37,7,0,151,58,8509
939790,1720137600.0,640,22,56,4,0,199,24,4821
939793,1710806400.0,1850,32,4,6,0,158,58,2430
939798,1706918400.0,2030,49,4,4,0,164,58,6058
939805,1711929600.0,900,40,13,16,2,158,68,3994
939807,1706054400.0,1740,50,27,15,0,199,66,10146
939814,1710979200.0,1350,49,4,11,2,149,58,10195
939818,1709164800.0,1530,15,4,7,0,182,58,8020
939821,1706486400.0,2300,31,37,14,2,189,58,8630
939822,1707868800.0,1530,41,4,20,0,151,58,8164
939825,1704585600.0,2200,20,13,9,2,9,68,7684
939829,1714262400.0,800,25,56,11,2,199,58,2648
939834,1709164800.0,2020,50,10,18,2,188,28,1123
939835,1708732800.0,2200,22,37,6,0,188,58,9672
939837,1705708800.0,2345,24,37,8,0,189,58,7220
939861,1711497600.0,600,21,23,20,0,3,70,5826
939869,1710288000.0,1419,59,80,20,2,165,66,9866
939872,1711843200.0,1800,21,10,19,2,188,24,9526
939896,1709251200.0,2200,15,58,10,0,199,58,8038
939900,1713484800.0,2100,60,2,14,2,189,58,2700
939901,1711152000.0,2250,47,36,2,0,199,5,3049
939903,1713484800.0,1450,29,2,1,2,0,58,6764
939908,1708732800.0,2230,25,37,1,0,165,58,8036
939912,1711670400.0,2100,47,37,12,0,165,58,1269
939916,1710288000.0,2330,30,2,8,2,182,8,1885
939918,1716249600.0,1700,11,18,17,2,151,58,2232
939919,1714780800.0,2130,41,37,7,2,189,58,8591
939927,1709078400.0,850,31,4,8,2,199,58,5173
939934,1714608000.0,1342,31,75,12,0,218,68,6678
939941,1710892800.0,820,29,4,11,0,151,8,4969
939947,1711929600.0,730,29,37,14,0,189,58,8071
939952,1707350400.0,1000,53,4,1,2,74,58,8114
939957,1707523200.0,1719,47,4,1,2,223,58,1235
939960,1704153600.0,1945,38,37,15,0,199,58,9964
939964,1706227200.0,200,33,56,11,2,199,51,10194
939965,1709510400.0,2000,35,13,13,2,165,67,250
939972,1708041600.0,1120,50,2,2,0,165,24,3040
939973,1714694400.0,1505,28,4,13,2,158,58,3018
939975,1712966400.0,2230,38,14,12,2,59,68,8501
939977,1707609600.0,2115,29,4,5,2,158,58,2939
939984,1714867200.0,1700,9,18,7,0,151,58,8594
939987,1713398400.0,1540,16,56,19,2,188,58,9972
939997,1704672000.0,2045,62,22,0,2,48,24,7204
939998,1706313600.0,2314,49,2,6,2,133,68,9560
940018,1713916800.0,1330,47,2,0,2,189,56,6080
940019,1705363200.0,2210,38,2,0,2,199,51,8436
940025,1732147200.0,1320,57,81,13,2,188,58,8036
940032,1712275200.0,1700,31,2,16,2,188,58,4006
940035,1706140800.0,1130,18,63,0,0,199,58,5934
940038,1707523200.0,2120,16,2,2,2,3,29,532
940040,1706659200.0,1130,36,23,6,2,199,45,9661
940046,1712188800.0,1810,26,37,8,0,199,58,1059
940047,1705104000.0,1300,59,2,18,2,223,28,9323
940053,1704499200.0,1230,17,36,0,0,189,58,1764
940061,1714694400.0,1720,39,4,7,0,88,56,1467
940063,1713398400.0,1330,39,37,8,0,189,58,936
940067,1711929600.0,1445,26,56,15,0,162,58,4550
940095,1716249600.0,910,57,72,12,0,218,68,7440
940097,1714780800.0,900,67,4,16,0,156,58,3985
940100,1722816000.0,1730,21,72,12,0,218,68,6678
940105,1705017600.0,1700,51,4,2,0,165,58,8969
940114,1728518400.0,1855,53,2,11,0,165,69,4832
940130,1705104000.0,1345,36,62,13,0,199,51,9399
940132,1713916800.0,1700,18,4,3,0,189,58,1604
940135,1708819200.0,2035,27,4,10,0,199,58,8043
940136,1713312000.0,930,37,4,17,0,199,58,10094
940147,1707004800.0,300,28,37,10,0,199,58,9849
940148,1706313600.0,1430,54,13,12,2,189,58,5044
940150,1707696000.0,1925,22,4,1,2,188,68,8139
940171,1711584000.0,2100,64,2,14,2,189,70,5316
940172,1711929600.0,1210,48,4,20,2,2,58,6874
940176,1706659200.0,630,58,4,10,0,151,58,6412
940190,1709769600.0,2255,27,10,17,2,79,8,10095
940194,1711324800.0,1500,42,37,17,0,189,58,2171
940204,1712707200.0,1500,60,4,11,0,188,58,3796
940205,1706486400.0,1615,32,4,20,0,189,58,8611
940215,1706745600.0,1200,78,23,3,0,189,68,9649
940217,1708473600.0,305,38,2,6,2,188,39,9274
940223,1711929600.0,2330,51,2,6,3,188,37,2434
940226,1709856000.0,1340,51,4,11,0,59,58,5410
940227,1714521600.0,5,33,4,2,2,188,58,3859
940230,1704153600.0,135,37,37,4,0,189,68,6801
940243,1707004800.0,1920,35,23,1,0,151,70,4661
940246,1718323200.0,1000,37,67,6,2,151,68,2958
940248,1707436800.0,1700,68,4,10,0,188,58,5244
940251,1709164800.0,1520,71,2,19,2,199,32,9996
940255,1709164800.0,2335,31,2,19,2,164,44,7042
940263,1710201600.0,1600,30,4,4,0,165,58,8742
940268,1706313600.0,340,31,3,20,2,188,28,10009
940270,1706227200.0,1325,31,10,17,0,151,21,2254
940275,1706832000.0,1755,55,4,16,0,151,68,4010
940283,1707523200.0,2000,61,4,15,2,188,58,234
940295,1714780800.0,1420,26,23,16,2,151,70,6548
940296,1713398400.0,2200,44,37,17,2,188,58,9614
940308,1711843200.0,1445,25,80,8,0,199,45,1225
940309,1706400000.0,1100,30,2,13,2,188,58,129
940314,1705017600.0,2245,33,2,13,0,199,51,3615
940318,1723161600.0,700,24,75,12,0,218,68,7440
940319,1712534400.0,915,42,2,15,0,199,22,9735
940327,1706227200.0,1,47,37,16,2,151,58,6471
940332,1712620800.0,1500,57,23,19,0,189,70,7110
940357,1712188800.0,320,24,36,4,0,189,58,4041
940369,1708992000.0,1200,26,56,10,2,199,58,9908
940372,1709856000.0,530,38,2,15,2,199,24,10172
940375,1705363200.0,1430,18,43,14,2,188,68,8979
940377,1712966400.0,158,53,4,8,2,199,58,9649
940382,1709078400.0,2040,22,80,3,2,199,14,8853
940386,1714003200.0,1830,48,2,0,2,199,0,9163
940395,1725580800.0,1020,65,4,12,0,218,68,7440
940410,1706572800.0,1000,30,72,12,2,218,68,7440
940427,1705536000.0,225,35,10,11,2,151,28,4466
940433,1705104000.0,1420,71,4,14,2,90,58,452
940442,1710201600.0,30,23,4,3,0,158,58,1515
940448,1715212800.0,915,29,37,2,0,189,58,8912
940450,1711324800.0,1930,63,37,7,0,189,58,8635
940470,1712448000.0,1850,45,4,4,2,158,58,2754
940493,1729296000.0,300,29,56,9,2,199,24,2354
940502,1708473600.0,815,62,4,5,2,165,58,9761
940504,1709856000.0,740,18,4,13,2,199,58,10098
940514,1708214400.0,1600,23,80,15,3,182,58,4215
940526,1725062400.0,2130,44,75,12,0,218,68,5311
940529,1710028800.0,45,32,4,0,2,199,58,10098
940535,1712620800.0,1835,21,56,15,0,188,58,4257
940539,1705276800.0,801,26,22,0,2,199,24,6159
940540,1705708800.0,1510,53,56,13,2,21,58,10194
940542,1707696000.0,2200,68,56,0,2,188,58,7727
940545,1712188800.0,1040,15,10,0,2,193,21,8455
940556,1706054400.0,800,35,56,9,2,199,51,10101
940562,1709078400.0,2210,20,4,14,2,199,58,9581
940563,1708560000.0,1330,25,2,0,0,199,24,7646
940567,1714521600.0,100,40,37,7,0,151,58,8594
940591,1710460800.0,1445,17,4,17,2,188,58,10083
940592,1705881600.0,1130,62,4,0,2,199,58,8320
940603,1706313600.0,255,22,4,9,2,227,58,5329
940604,1712534400.0,1020,46,10,14,0,199,66,6093
940606,1726963200.0,1000,32,2,15,2,151,56,4093
940637,1706227200.0,1930,23,56,1,0,199,58,8036
940642,1704067200.0,1900,30,36,4,0,151,58,3832
940649,1705536000.0,1630,62,23,12,0,189,70,7399
940653,1726790400.0,915,17,4,17,2,188,58,2293
940665,1714521600.0,1240,37,43,17,0,172,58,7015
940690,1714608000.0,1250,11,2,14,2,177,23,922
940697,1706313600.0,200,52,37,20,0,189,58,2654
940701,1711065600.0,845,31,23,14,0,189,70,8223
940708,1706572800.0,1430,27,4,16,2,199,58,9252
940713,1726531200.0,1715,41,14,12,2,188,68,889
940714,1708560000.0,56,30,2,20,2,60,24,4216
940716,1709856000.0,200,32,13,12,2,151,68,1278
940721,1706140800.0,730,37,23,19,2,189,58,2865
940737,1705190400.0,1300,23,37,14,0,199,58,2854
940738,1709337600.0,1430,38,2,15,2,165,69,6364
940743,1705881600.0,2055,41,23,14,2,189,70,703
940744,1706745600.0,1320,31,38,11,0,199,58,5072
940751,1708732800.0,1310,30,36,6,0,223,58,6596
940755,1706140800.0,2230,71,56,19,2,79,70,3059
940756,1705017600.0,1800,54,2,4,2,199,69,4075
940760,1713312000.0,1915,16,23,0,0,189,70,7128
940766,1706054400.0,1807,33,2,19,0,199,24,2836
940775,1709596800.0,2200,27,4,8,2,159,58,1814
940778,1706400000.0,2100,43,51,11,0,71,58,5264
940780,1715299200.0,500,36,4,1,0,74,68,8114
940785,1710892800.0,1600,25,23,17,0,158,70,7722
940788,1710028800.0,1345,55,62,15,2,189,51,5032
940798,1704758400.0,1100,25,23,8,2,67,70,6211
940800,1711670400.0,1945,61,4,15,2,189,58,8830
940805,1711843200.0,815,26,4,15,0,151,58,3418
940815,1707782400.0,130,26,7,9,0,199,58,9267
940820,1713398400.0,1725,60,4,8,0,199,58,1440
940822,1707091200.0,1925,36,10,18,2,199,28,9815
940823,1709942400.0,1230,36,4,11,0,199,58,3644
940824,1713657600.0,115,28,2,7,2,151,43,8445
940829,1708214400.0,2315,51,2,6,2,199,56,10220
940839,1707091200.0,900,50,10,8,0,165,70,7056
940843,1709856000.0,1000,26,2,4,0,199,69,4037
940849,1707782400.0,2230,58,10,9,0,189,24,9511
940863,1720224000.0,130,24,56,7,2,199,58,9922
940867,1708214400.0,1530,68,23,14,0,189,70,8234
940880,1713225600.0,100,19,37,14,0,151,58,540
940881,1713916800.0,1610,56,2,15,2,188,36,10150
940883,1704326400.0,930,57,86,1,2,159,58,5964
940891,1706918400.0,2230,33,37,14,0,188,58,7445
940900,1708387200.0,1100,59,10,15,2,151,53,5477
940906,1712448000.0,915,47,4,3,2,189,58,916
940908,1709078400.0,1430,26,2,2,2,66,58,3517
940912,1714694400.0,1758,39,72,12,0,218,68,40
940916,1705190400.0,1440,24,56,9,2,165,58,5709
940930,1715299200.0,1222,32,23,16,2,158,70,7716
940933,1710374400.0,2140,22,4,14,0,189,58,2863
940939,1713312000.0,30,21,2,7,0,151,15,9085
940941,1704153600.0,2300,19,23,0,2,86,54,6352
940960,1704672000.0,2000,28,37,1,0,151,58,6776
940964,1725148800.0,1300,17,4,12,0,218,58,4640
940973,1709769600.0,2350,23,58,7,0,223,58,9429
940976,1705708800.0,1855,37,4,1,2,188,58,3757
940979,1706227200.0,1700,16,4,12,0,188,58,5908
940987,1710806400.0,1200,88,4,2,2,189,58,3065
940994,1710460800.0,830,33,36,4,2,189,39,876
941012,1704499200.0,1945,29,56,15,2,199,58,4838
941014,1706572800.0,530,44,4,7,2,188,58,9853
941015,1712016000.0,315,50,14,9,0,199,68,59
941029,1710115200.0,1830,48,2,14,2,189,58,7547
941032,1714176000.0,1310,42,4,8,0,199,58,907
941038,1704326400.0,1040,58,75,12,2,218,68,6678
941044,1707955200.0,2030,41,36,19,0,164,68,2823
941052,1708041600.0,1830,48,10,15,2,165,37,6233
941053,1706054400.0,1930,4,10,2,0,151,37,2868
941059,1713312000.0,1740,15,4,14,0,67,58,4648
941071,1705622400.0,600,53,37,2,0,189,58,3955
941073,1708992000.0,1000,7,7,3,2,50,58,1514
941075,1712620800.0,1820,45,4,8,0,188,68,10069
941082,1704499200.0,1400,32,37,3,2,189,68,1948
