,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
941775,1705104000.0,1900,38,13,2,196,59,5583
941789,1713916800.0,1635,2,0,2,206,0,10252
941790,1705708800.0,2050,59,11,2,195,29,9567
941797,1712707200.0,2000,38,7,0,155,59,2419
941799,1708819200.0,1230,2,18,2,196,59,2603
941800,1709337600.0,2255,10,14,0,3,0,9095
941813,1708214400.0,200,2,5,2,195,52,32
941816,1732752000.0,1810,59,14,0,206,59,438
941825,1707264000.0,2335,59,5,2,78,25,2881
941826,1706054400.0,130,58,8,3,140,59,6584
941831,1707868800.0,330,13,12,3,189,69,3722
941832,1710979200.0,1200,18,19,0,155,59,6644
941848,1708387200.0,2100,2,18,2,164,59,1095
941854,1706227200.0,1438,59,2,3,42,59,9360
941855,1717459200.0,920,4,1,2,195,69,3705
941856,1704240000.0,340,2,1,2,169,25,6336
941859,1708819200.0,100,4,9,2,206,59,6273
941872,1710633600.0,1330,13,18,2,187,69,1067
941876,1707091200.0,1230,4,7,2,206,59,2460
941877,1724889600.0,310,75,12,2,225,69,5580
941879,1707696000.0,2230,2,14,0,172,70,10158
941881,1705795200.0,1900,23,14,2,196,71,573
941885,1711065600.0,1325,38,9,2,230,59,9049
941888,1712102400.0,1518,2,9,0,206,59,7020
941892,1705449600.0,1450,4,4,0,196,59,800
941906,1720915200.0,910,59,0,2,206,25,9878
941909,1706054400.0,1930,23,2,2,193,71,940
941915,1712620800.0,1830,23,19,2,172,71,7672
941923,1704240000.0,1200,60,6,0,155,59,7520
941936,1712880000.0,852,4,17,2,196,59,2284
941939,1713484800.0,2220,78,12,0,225,69,4886
941940,1717200000.0,1120,59,7,2,87,64,648
941945,1713657600.0,1930,2,15,0,48,59,1445
941948,1730851200.0,1440,58,11,3,68,59,2655
941956,1708732800.0,1950,77,1,0,206,59,9047
941968,1709078400.0,420,3,20,2,206,25,5368
941979,1708560000.0,1525,13,3,3,7,69,9372
941988,1714521600.0,900,4,13,0,161,59,1398
942008,1712793600.0,1750,4,2,2,171,59,4358
942009,1708387200.0,1815,64,14,0,196,67,5734
942011,1705190400.0,2000,2,9,2,78,8,9581
942012,1711065600.0,1540,3,3,2,230,59,8244
942013,1707264000.0,20,80,13,0,206,69,10666
942016,1705017600.0,1500,65,14,3,206,52,5589
942018,1704499200.0,1250,85,11,3,155,69,8532
942023,1708041600.0,1530,85,8,0,155,46,7326
942026,1707955200.0,1735,4,16,2,155,59,8253
942034,1713657600.0,1800,4,10,0,196,59,5209
942039,1706486400.0,1150,59,8,2,80,30,6113
942042,1733961600.0,1,60,20,0,155,59,2793
942049,1707436800.0,1820,78,5,2,166,40,4287
942052,1709683200.0,2130,4,19,2,196,59,3652
942054,1704412800.0,940,10,1,0,155,24,4907
942057,1709251200.0,800,7,17,0,74,59,7731
942058,1709596800.0,2000,55,15,0,72,59,10645
942066,1708041600.0,812,2,3,3,196,25,1966
942070,1707177600.0,1540,4,14,0,200,59,4894
942081,1704672000.0,800,45,3,0,206,59,10562
942093,1705017600.0,850,38,7,2,155,69,9328
942099,1707955200.0,1115,2,9,0,195,22,10573
942100,1711929600.0,1030,38,15,2,196,59,404
942110,1722297600.0,1815,14,13,2,230,69,10229
942116,1704412800.0,130,38,10,0,155,59,3817
942121,1708214400.0,55,2,5,2,206,25,5070
942127,1713830400.0,1858,37,0,0,155,33,7430
942131,1717545600.0,1515,14,12,2,195,69,6948
942136,1705622400.0,1530,4,13,0,164,59,4153
942138,1706313600.0,1530,4,15,0,172,59,10057
942139,1708387200.0,1615,4,2,2,195,59,9716
942145,1708041600.0,2140,59,12,2,16,67,2
942151,1709683200.0,1530,4,16,2,172,59,3691
942154,1711670400.0,208,23,4,0,196,71,4474
942156,1708300800.0,1820,38,1,0,196,69,5659
942166,1706572800.0,1922,13,18,0,196,69,7772
942174,1711756800.0,1517,4,6,0,196,59,318
942184,1715212800.0,20,61,2,0,196,59,3490
942189,1709683200.0,725,2,15,2,206,30,7132
942194,1706572800.0,1230,38,0,0,206,59,3186
942203,1704931200.0,1515,4,0,2,189,59,3192
942206,1713484800.0,1520,37,4,0,155,14,9074
942207,1705017600.0,2350,28,6,3,206,25,5147
942210,1714262400.0,2349,23,19,0,161,71,3438
942212,1714003200.0,1730,4,14,2,196,59,4917
942220,1710288000.0,822,23,12,2,155,71,1978
942221,1712016000.0,2053,64,16,2,155,67,4191
942227,1707523200.0,200,38,0,0,206,59,8868
942229,1709769600.0,900,2,16,0,206,59,9754
942234,1711238400.0,2359,37,8,2,155,69,1490
942235,1707004800.0,800,4,15,0,164,59,1878
942236,1713830400.0,705,38,4,0,155,59,1311
942243,1706745600.0,2100,13,6,3,164,69,9081
942247,1713398400.0,1630,38,14,0,195,59,3766
942249,1706572800.0,2100,59,11,2,172,59,5907
942250,1706486400.0,430,38,0,0,196,59,1861
942258,1712966400.0,310,38,19,0,155,59,3638
942266,1708646400.0,1730,23,5,2,206,71,10269
942279,1705449600.0,1800,13,18,3,164,69,2838
942286,1715990400.0,2255,4,17,2,61,59,10291
942289,1712793600.0,900,59,4,3,164,59,3155
942290,1712448000.0,1000,18,19,0,195,59,3463
942298,1710028800.0,700,38,11,2,196,59,5566
942308,1706400000.0,745,4,1,0,116,59,8488
942313,1722643200.0,5,2,0,0,172,69,8275
942314,1713657600.0,136,2,2,2,196,69,3041
942315,1706918400.0,1115,80,11,0,206,46,10589
942318,1706486400.0,900,23,8,0,68,71,6520
942331,1711497600.0,200,38,17,0,155,59,6848
942333,1707350400.0,2000,4,15,0,206,59,9759
942334,1714262400.0,2245,18,8,0,155,59,5918
942338,1705449600.0,1415,2,6,2,155,59,7467
942349,1704499200.0,1200,84,16,0,230,59,4027
942351,1706140800.0,2320,4,4,0,155,59,5380
942361,1713484800.0,125,4,17,2,155,59,2673
942366,1704672000.0,1350,38,1,0,72,59,4997
942367,1712793600.0,936,2,15,2,196,25,1438
942371,1707609600.0,1625,84,3,3,230,59,10278
942375,1710288000.0,815,4,8,0,195,59,580
942381,1706400000.0,1720,38,2,2,84,59,8978
942386,1704326400.0,1440,4,20,0,196,59,1317
942398,1705363200.0,2200,10,17,0,195,69,10462
942408,1709424000.0,1640,4,13,0,171,59,10303
942414,1712707200.0,1130,38,16,0,171,59,4211
942417,1709769600.0,1700,2,1,2,195,59,7075
942425,1704844800.0,1945,38,5,2,196,59,3537
942427,1707523200.0,1850,28,17,3,206,25,2360
942429,1709164800.0,1350,23,3,2,206,71,9027
942443,1713744000.0,2000,23,19,2,196,71,3448
942445,1735084800.0,2034,4,12,2,225,69,8444
942448,1708041600.0,745,4,20,0,195,59,9619
942450,1716508800.0,1530,83,15,3,105,39,248
942456,1708128000.0,1445,2,6,2,206,69,2869
942461,1713744000.0,1545,2,3,2,172,59,8841
942462,1707696000.0,800,13,18,2,196,69,4399
942466,1725753600.0,1600,78,12,0,225,69,4886
942469,1708473600.0,1630,10,1,2,155,29,8463
942476,1706745600.0,2240,90,5,0,172,59,5117
942478,1707264000.0,1220,38,0,2,206,59,8652
942483,1708819200.0,1700,4,14,0,196,59,9512
942485,1705276800.0,1400,4,15,2,155,59,5813
942486,1707609600.0,2110,59,0,2,206,55,5188
942495,1726963200.0,1350,2,0,2,206,70,9879
942497,1707955200.0,1530,2,5,2,164,28,4831
942500,1710720000.0,730,38,14,0,196,59,9371
942506,1707696000.0,932,38,15,0,196,59,4105
942508,1704067200.0,645,2,14,2,196,5,3898
942509,1708300800.0,1000,59,12,2,195,55,10435
942526,1705276800.0,1600,28,15,3,206,67,5857
942527,1714608000.0,2050,28,7,2,206,37,10682
942535,1705449600.0,1800,4,2,2,39,59,3477
942545,1704067200.0,300,2,5,2,196,30,3828
942551,1705795200.0,815,4,16,0,80,59,3703
942560,1709424000.0,545,4,1,2,195,59,6957
942562,1706054400.0,2010,84,6,3,164,46,4429
942569,1713916800.0,2230,4,2,2,61,59,3640
942578,1710201600.0,1750,4,8,2,140,59,6584
942579,1714089600.0,1717,2,0,2,196,25,6914
942581,1725408000.0,1840,13,12,2,35,69,10042
942582,1704499200.0,1650,2,9,2,186,59,4904
942584,1707177600.0,800,4,1,0,155,69,4985
942589,1706054400.0,1615,2,0,0,206,25,9641
942596,1708560000.0,1530,59,13,2,195,25,10322
942616,1709337600.0,100,38,14,0,196,59,5584
942624,1708300800.0,1500,4,6,0,196,59,4431
942625,1711411200.0,1400,46,18,0,206,69,8437
942631,1705449600.0,2200,4,19,0,196,59,8667
942635,1709251200.0,2245,2,13,2,155,29,6292
942637,1711411200.0,2030,2,0,2,196,69,9209
942652,1710201600.0,1,22,14,0,89,17,2036
942653,1711670400.0,1400,59,11,2,148,25,10457
942666,1712793600.0,1515,38,4,2,196,59,796
942674,1705363200.0,130,38,8,0,196,59,8093
942678,1706745600.0,1700,23,13,2,155,71,6311
942683,1724803200.0,830,59,13,0,206,29,1748
942692,1705708800.0,345,3,6,2,206,59,10115
942700,1712275200.0,220,2,4,2,155,29,4254
942705,1715040000.0,2200,18,0,2,196,59,6913
942707,1718928000.0,1730,14,12,2,48,69,8743
942714,1711584000.0,830,64,8,2,155,67,5248
942716,1705708800.0,1630,2,0,2,196,51,7143
942729,1714176000.0,230,2,15,2,196,25,5534
942736,1706486400.0,1942,59,15,3,42,30,5369
942741,1712793600.0,1000,71,12,2,195,69,6826
942747,1707609600.0,1950,23,3,2,196,71,1575
942751,1720137600.0,2200,2,6,2,206,25,10474
942761,1711411200.0,1600,4,19,0,162,59,3491
942773,1709683200.0,1409,78,12,2,225,69,4886
942774,1708992000.0,1630,3,5,2,206,59,5220
942776,1714435200.0,2100,38,7,0,196,5,2462
942784,1707782400.0,1120,23,8,0,164,71,1914
942789,1714521600.0,1540,4,14,0,206,59,9697
942797,1704672000.0,1630,38,20,0,195,14,10421
942806,1707782400.0,850,2,13,2,195,29,10390
942815,1719792000.0,146,84,12,2,195,69,4886
942826,1710633600.0,1445,2,8,2,206,25,10092
942827,1710806400.0,100,23,4,2,206,71,9049
942828,1704758400.0,1800,14,18,2,206,69,3297
942830,1705190400.0,2100,2,0,2,196,69,6722
942839,1704067200.0,1000,4,5,0,155,59,6420
942840,1706832000.0,1430,45,20,0,164,59,6334
942843,1708128000.0,1115,59,18,0,206,71,8413
942845,1712620800.0,900,38,19,0,155,69,8685
942849,1706745600.0,100,13,8,0,155,69,963
942854,1705795200.0,1435,2,4,2,3,57,10663
942856,1709251200.0,1845,13,18,0,196,69,582
942859,1708646400.0,1540,10,15,2,206,30,10617
942862,1708905600.0,140,37,10,0,206,25,10313
942870,1705104000.0,1200,4,2,2,155,59,9417
942873,1713484800.0,700,38,19,2,196,59,3517
942876,1705363200.0,15,38,1,2,155,59,6250
942890,1706140800.0,1805,4,18,2,206,59,9920
942897,1730937600.0,1800,2,15,2,3,25,9821
942898,1708819200.0,1230,2,14,0,196,40,8477
942899,1723852800.0,2200,14,9,2,206,69,7774
942903,1722816000.0,320,14,13,2,155,59,790
942912,1705363200.0,1732,23,10,3,165,71,6184
942930,1709942400.0,1400,13,12,2,187,69,5444
942938,1707609600.0,2245,4,15,2,172,59,2650
942945,1711843200.0,1500,18,4,0,196,59,266
942951,1712275200.0,2125,38,3,0,196,59,1932
942976,1707609600.0,130,4,5,2,13,69,292
942980,1707782400.0,1300,38,7,0,196,59,8368
942982,1704672000.0,945,38,19,0,155,59,3004
942985,1714521600.0,830,4,16,0,155,59,8127
942992,1713139200.0,1000,37,16,2,196,28,4076
942993,1710892800.0,1530,4,11,0,195,59,9049
942999,1708732800.0,2330,38,4,0,196,59,313
943002,1709337600.0,1445,59,5,2,164,55,4953
943008,1710028800.0,5,4,11,2,206,59,5227
943015,1734307200.0,1949,4,12,2,225,59,4887
943017,1708128000.0,2200,3,0,2,206,59,10158
943026,1710633600.0,210,59,0,2,91,59,8485
943032,1706659200.0,430,10,1,2,155,25,6333
943036,1713225600.0,1000,2,14,0,206,25,578
943047,1707609600.0,1520,38,3,0,196,59,1632
943052,1708560000.0,1400,13,18,2,173,69,1302
943056,1717372800.0,100,14,12,2,206,69,8748
943085,1705536000.0,300,59,11,0,206,22,10645
943086,1712966400.0,2015,14,12,0,60,69,8925
943088,1713139200.0,1020,38,4,2,155,59,7130
943093,1712448000.0,2015,4,0,2,195,59,8140
943094,1713571200.0,1430,38,15,0,155,59,6692
943095,1707264000.0,1728,59,18,3,164,44,972
943098,1713398400.0,1435,2,19,2,195,59,2997
943107,1707004800.0,1345,59,5,3,164,59,4707
943108,1704931200.0,2300,4,2,0,196,59,599
943112,1705536000.0,850,2,11,2,196,8,1431
943123,1709251200.0,940,10,13,2,206,38,4528
943126,1706832000.0,935,2,12,2,223,46,27
943140,1706572800.0,1730,23,6,2,172,25,7653
943141,1709424000.0,100,23,10,0,206,71,3784
943144,1722038400.0,125,2,4,2,25,25,2211
943150,1709337600.0,830,38,9,2,155,59,9124
943152,1709683200.0,1100,2,8,2,206,67,1121
943153,1704153600.0,30,59,9,0,76,25,6887
943157,1710979200.0,1100,4,0,2,206,59,6831
943163,1710892800.0,2100,13,18,3,189,69,3090
943166,1704758400.0,950,4,11,0,153,59,4588
943167,1714867200.0,2000,21,0,2,196,59,7929
943177,1729382400.0,1200,78,12,2,225,69,5580
943179,1704412800.0,1948,13,12,2,196,69,5151
943184,1705536000.0,1200,38,1,2,195,59,3705
943185,1704240000.0,903,2,17,2,206,26,10551
943189,1709683200.0,1715,2,5,2,206,25,10657
943196,1705536000.0,1855,4,13,0,196,59,3807
943204,1711929600.0,2230,2,0,2,206,69,3599
943206,1706400000.0,140,22,13,2,206,25,4937
943214,1709251200.0,1500,60,2,0,206,59,4028
943215,1708300800.0,1300,13,9,0,155,69,9124
943219,1704672000.0,855,4,15,2,206,69,7133
943221,1726963200.0,1310,58,3,3,180,69,1203
943231,1705795200.0,1610,4,15,0,155,59,5528
943233,1707523200.0,1050,10,5,0,164,28,4826
943240,1707955200.0,2100,38,6,0,155,59,6658
943252,1718236800.0,1720,2,17,3,206,69,6109
943257,1706832000.0,2135,4,18,0,195,59,9084
943260,1705190400.0,330,2,19,0,196,25,2967
943262,1714608000.0,1140,38,0,0,196,59,6553
943265,1704326400.0,2130,37,11,0,155,59,9165
943270,1713312000.0,1915,23,0,0,196,71,7473
943275,1705536000.0,345,16,15,3,49,69,5453
943277,1712102400.0,1830,4,7,2,195,59,10284
943281,1712966400.0,1020,10,0,0,155,28,8233
943290,1709337600.0,2155,4,9,0,171,59,5599
943309,1708905600.0,1610,4,10,0,206,59,10223
943312,1706486400.0,2200,38,13,2,196,59,3595
943314,1711756800.0,2020,4,18,0,64,59,5158
943318,1707091200.0,1900,2,11,2,206,25,3316
943326,1708646400.0,900,2,16,0,195,63,4203
943327,1711411200.0,2000,55,0,0,196,59,8658
943332,1707955200.0,50,37,11,0,195,59,9049
943337,1704672000.0,1500,59,15,2,206,25,10570
943346,1705795200.0,2015,4,15,2,61,59,5793
943352,1712102400.0,1030,55,16,0,196,59,4347
943353,1705968000.0,2135,3,15,3,189,59,4742
943361,1705190400.0,1300,38,14,0,61,59,2989
943372,1710633600.0,1900,38,16,0,155,59,4062
943373,1713139200.0,1500,38,14,0,172,59,9744
943380,1713139200.0,1020,38,4,0,155,59,7130
943381,1707523200.0,1430,84,8,2,78,69,5413
943382,1711929600.0,1450,4,7,2,195,59,10249
943387,1707868800.0,1230,4,18,0,196,59,4804
943388,1704153600.0,1700,23,15,0,155,71,4849
943389,1713398400.0,2145,78,12,0,225,69,4886
943396,1723334400.0,850,87,0,0,206,69,9792
943405,1713657600.0,1600,4,18,2,48,59,9061
943409,1708214400.0,145,17,1,2,195,30,1407
943413,1714089600.0,1500,38,16,0,155,59,4230
943414,1708473600.0,1500,71,0,0,206,59,7263
943416,1706140800.0,1330,59,20,2,195,59,9851
943431,1706054400.0,1630,90,18,2,196,59,2218
943434,1728777600.0,1500,59,8,2,206,40,1194
943442,1704672000.0,720,59,15,3,80,59,6441
943453,1709337600.0,530,38,1,0,173,59,7045
943461,1707868800.0,840,4,9,0,171,59,10304
943463,1708214400.0,50,4,8,2,195,59,10365
943466,1704585600.0,1950,4,3,2,172,59,549
943468,1714435200.0,220,38,16,2,196,59,8388
943471,1704844800.0,833,23,3,0,196,71,1547
943475,1706486400.0,1510,59,15,3,44,71,5906
943480,1710892800.0,830,4,4,2,206,59,10132
943485,1715472000.0,1545,14,9,0,206,69,7833
943491,1705708800.0,300,4,15,0,155,59,5840
943492,1708560000.0,1347,59,6,3,164,59,6725
943505,1707955200.0,1830,5,16,2,71,59,6739
943512,1707350400.0,1330,59,1,3,42,69,7933
943513,1712620800.0,600,38,16,0,155,59,8343
943514,1704672000.0,855,7,15,0,206,59,7133
943527,1707091200.0,240,13,11,3,164,69,4593
943534,1725667200.0,1735,78,12,2,225,69,4886
943538,1718841600.0,815,84,12,2,195,69,4886
943541,1707004800.0,1230,10,20,2,196,29,7270
943544,1705795200.0,1015,10,1,0,206,52,6254
943547,1704844800.0,910,4,16,2,196,59,4483
943551,1709769600.0,1115,38,7,0,155,59,2752
943556,1717286400.0,1445,75,12,2,225,69,4886
943557,1708214400.0,2300,38,6,0,155,59,7664
943560,1706832000.0,2000,38,18,0,196,59,2124
943563,1709164800.0,745,18,11,0,206,59,5682
943590,1723507200.0,700,70,12,2,195,69,7315
943595,1712880000.0,2315,14,9,2,206,69,10179
943605,1713484800.0,2000,4,17,2,91,59,6817
943610,1713657600.0,2022,85,11,2,230,40,10639
943616,1709942400.0,1050,2,8,0,195,59,6532
943621,1704240000.0,1200,4,12,2,72,69,7318
943622,1712448000.0,900,4,4,2,196,59,9187
943630,1708300800.0,1114,4,2,2,196,59,8976
943641,1710460800.0,1650,4,8,2,48,59,1260
943642,1704672000.0,1800,13,18,2,196,69,5194
943646,1706918400.0,2315,10,5,0,172,25,4113
943654,1705017600.0,1145,4,2,2,172,59,9360
943655,1709337600.0,1700,2,4,0,196,36,7912
943656,1710288000.0,1010,23,14,0,89,71,9691
943661,1708646400.0,1735,23,1,0,195,71,4970
943665,1706227200.0,1525,2,20,2,172,3,8112
943671,1708214400.0,1500,38,1,0,155,59,5680
943673,1706832000.0,1930,28,14,3,206,67,9724
943676,1704240000.0,1120,2,1,0,195,61,7112
943686,1711065600.0,2130,38,6,0,164,59,7474
943687,1708992000.0,900,37,13,2,155,69,7859
943691,1711152000.0,2200,4,8,2,206,69,1125
943696,1730332800.0,1930,38,8,2,206,59,10588
943700,1730764800.0,2300,78,12,2,225,69,6260
943706,1707091200.0,1925,13,12,2,196,69,8635
943729,1709856000.0,400,38,12,0,206,59,10124
943731,1709164800.0,300,4,4,2,150,59,7910
943738,1707955200.0,2330,2,7,2,206,67,10436
943743,1706572800.0,645,84,7,2,206,4,9625
943745,1707868800.0,1000,4,5,2,195,59,10163
943750,1711152000.0,2350,4,19,0,155,59,6644
943762,1708041600.0,51,4,8,0,80,59,756
943763,1706486400.0,2000,13,13,0,155,69,1843
943780,1711670400.0,2120,59,7,2,31,25,8763
943782,1707264000.0,1313,59,1,0,206,69,9049
943809,1713398400.0,2100,4,0,2,155,59,6227
943810,1706227200.0,2205,2,8,0,206,69,10582
943819,1710979200.0,2300,44,0,2,196,59,6382
943820,1704758400.0,1555,2,6,2,206,59,10448
943821,1714953600.0,1230,23,0,2,196,71,208
943824,1714867200.0,1430,2,7,2,172,25,8858
943828,1711584000.0,1200,59,0,0,206,52,8275
943839,1710460800.0,1750,38,14,2,196,59,7185
943840,1708214400.0,2210,2,1,2,195,69,7748
943848,1712793600.0,1405,70,16,0,206,68,8113
943854,1704672000.0,1030,38,0,0,195,59,6618
943855,1714694400.0,1423,4,0,0,153,59,10468
943867,1723680000.0,2330,23,17,3,74,71,8154
943871,1704844800.0,1210,23,11,0,189,71,5867
943874,1705017600.0,2340,59,1,3,87,25,7941
943875,1711756800.0,2045,10,16,2,155,30,8838
943880,1713916800.0,10,10,14,0,196,29,3736
943901,1710806400.0,1405,77,17,2,206,59,8078
943902,1709251200.0,2130,1,20,2,195,46,10502
943903,1729209600.0,930,78,12,0,225,69,4886
943904,1707436800.0,2330,38,1,0,196,59,6280
943908,1706659200.0,500,13,6,3,60,69,2837
943912,1708646400.0,2200,64,15,2,196,67,3154
943916,1713657600.0,2040,14,12,0,206,69,31
943921,1715558400.0,1500,4,2,0,153,59,10249
943924,1709078400.0,2245,23,11,0,61,71,10601
943929,1704758400.0,1450,4,13,0,185,59,4550
943932,1712793600.0,2120,6,15,3,206,59,10111
943946,1706918400.0,210,22,17,2,206,25,2290
943947,1709942400.0,2145,59,2,2,172,25,10177
943969,1707264000.0,1735,13,17,2,187,69,6077
943970,1708041600.0,1300,2,4,2,206,67,9800
943974,1705104000.0,2020,59,2,3,42,59,9325
943984,1707868800.0,1710,4,10,2,206,59,6768
943990,1708646400.0,100,38,2,2,72,59,2746
943993,1709078400.0,1535,2,15,2,206,46,9787
943995,1710460800.0,800,18,19,2,155,59,8058
944002,1715212800.0,1200,4,8,2,206,59,10588
944014,1704931200.0,1400,23,15,0,196,71,6791
944019,1708473600.0,800,4,7,0,196,59,8975
944040,1705536000.0,1130,23,20,2,164,71,1818
944051,1714780800.0,2000,4,3,0,196,59,9381
944060,1707868800.0,1800,4,13,0,155,59,4962
944065,1708646400.0,1945,4,18,2,178,69,8440
944070,1706400000.0,2300,38,5,0,196,59,2568
944075,1713052800.0,1,7,7,0,155,59,2406
944076,1707523200.0,2355,2,1,2,171,67,9547
944080,1712361600.0,2150,2,15,0,206,0,10260
944089,1722384000.0,2140,6,18,2,206,59,10501
944093,1705017600.0,45,38,7,0,155,59,2419
944101,1711843200.0,2213,38,12,0,196,59,1644
944108,1719619200.0,1500,14,12,2,206,69,10238
944125,1709251200.0,130,4,4,2,172,69,3793
944128,1717286400.0,1530,78,12,2,225,69,3732
944130,1710288000.0,130,38,15,0,155,59,6119
944132,1707091200.0,1200,58,9,0,169,69,192
944142,1713830400.0,1740,59,16,2,172,52,7404
944152,1705708800.0,1155,2,14,0,196,14,8990
944168,1710979200.0,2030,4,11,0,194,59,803
944175,1704672000.0,1630,13,9,2,207,69,7835
944188,1710201600.0,900,28,3,3,206,67,1984
944193,1705795200.0,1630,37,15,0,196,67,2810
944202,1704067200.0,1500,4,1,0,135,59,7090
944204,1709683200.0,1130,3,8,0,206,59,6585
944213,1710374400.0,2200,2,8,2,14,59,1525
944222,1708732800.0,1925,4,5,2,161,59,5268
944224,1712707200.0,2124,38,4,0,206,59,7042
944227,1707177600.0,1700,2,4,0,206,25,10133
944234,1707609600.0,315,14,9,0,206,69,2168
944238,1705968000.0,300,10,4,0,206,29,8621
944240,1707782400.0,2100,38,9,0,218,59,9109
944250,1704412800.0,2300,23,0,2,171,71,3596
944251,1727740800.0,200,86,12,2,195,69,9499
944261,1712793600.0,2000,4,7,2,206,59,10249
944262,1705363200.0,1300,4,2,0,231,70,4057
944264,1710892800.0,2355,84,0,3,196,69,6553
944266,1707955200.0,2130,23,0,0,196,71,5607
944267,1709078400.0,1500,23,11,0,155,71,5504
944274,1715040000.0,2200,38,8,2,172,59,6162
944284,1708128000.0,940,38,8,0,155,59,738
944285,1704153600.0,645,9,6,3,200,69,8104
944292,1706054400.0,1930,4,6,0,172,59,7785
944293,1715558400.0,1900,38,3,2,155,69,10551
944297,1714694400.0,210,23,7,2,193,71,8855
944303,1710633600.0,1600,4,2,2,206,59,8831
944305,1705622400.0,1610,19,4,0,196,59,4542
944321,1710806400.0,2300,13,16,2,169,69,7235
944345,1706313600.0,255,4,9,2,235,59,5599
944348,1707004800.0,2000,4,5,2,196,59,4747
944354,1710201600.0,300,13,6,2,196,69,7709
944360,1705968000.0,1245,45,14,0,172,59,2842
944375,1723075200.0,2100,4,7,2,206,59,10550
944385,1705881600.0,1630,38,11,0,155,59,361
944389,1704585600.0,1422,22,4,2,206,69,10329
944412,1704672000.0,1800,7,7,0,30,59,9418
944414,1710288000.0,1600,1,7,2,206,5,10230
944416,1708473600.0,25,59,14,2,206,25,3773
944417,1705017600.0,1600,2,4,2,206,25,874
944426,1705276800.0,1100,4,2,0,155,57,8794
944429,1707782400.0,1730,59,0,0,172,59,3405
944433,1707177600.0,950,4,9,0,61,59,2592
944436,1708905600.0,2015,4,7,0,196,59,9332
944440,1706745600.0,1445,10,0,0,48,42,6386
944441,1709078400.0,830,10,4,3,206,38,3930
944448,1707696000.0,2130,2,1,2,72,8,161
944468,1705881600.0,240,10,5,0,206,30,10217
944471,1706832000.0,2000,4,13,2,195,59,9559
944502,1712620800.0,1535,18,4,0,206,69,4537
944511,1714953600.0,730,10,7,2,196,28,9414
944512,1710460800.0,1650,4,8,2,48,59,1260
944516,1706313600.0,1700,85,13,2,230,69,790
944530,1709251200.0,1014,2,1,0,21,50,7746
944533,1705017600.0,834,4,19,2,196,59,3523
944535,1704240000.0,830,2,10,0,196,69,3552
944538,1715472000.0,1345,2,7,2,195,25,9883
944539,1708819200.0,2300,10,3,2,172,37,1627
944545,1713052800.0,45,37,14,2,196,50,413
944550,1709424000.0,1900,4,7,0,155,59,2455
944562,1706745600.0,1,4,15,0,196,59,5048
944577,1706227200.0,1200,38,15,0,189,59,2946
944580,1711065600.0,1800,38,17,0,196,59,6747
944581,1707350400.0,1810,2,11,2,155,29,3840
944591,1709251200.0,910,2,20,2,195,59,1308
944593,1706918400.0,2345,1,17,2,155,52,2325
944595,1723248000.0,900,6,0,3,206,59,9996
944599,1706313600.0,2020,4,13,0,195,59,7784
944610,1712880000.0,1300,38,3,0,89,59,1983
944616,1716595200.0,700,59,14,2,206,55,97
944617,1709942400.0,940,10,0,0,196,52,7142
944619,1709078400.0,1830,38,7,2,196,59,962
944633,1710460800.0,2300,37,8,0,195,59,10588
944637,1706832000.0,700,2,13,2,195,57,2268
944650,1708560000.0,2200,64,14,0,196,67,617
944659,1709251200.0,200,2,0,2,206,24,7936
944662,1705104000.0,1141,38,12,2,155,59,5431
944667,1715385600.0,1230,59,17,2,61,59,6493
944676,1713484800.0,1800,2,14,2,206,22,9394
944677,1704067200.0,2315,84,4,0,155,59,1871
944678,1708300800.0,1535,84,1,0,230,69,74
944689,1706313600.0,1850,22,2,2,196,25,1178
944690,1707523200.0,1745,2,7,2,21,68,10249
944693,1705795200.0,330,84,19,2,71,59,3442
944699,1712361600.0,1830,2,17,2,206,29,10555
944700,1718150400.0,2100,59,20,0,206,59,9049
944704,1708732800.0,40,23,15,0,155,71,1444
944709,1711324800.0,1600,38,16,0,155,59,8122
944719,1706832000.0,2345,14,9,2,206,69,2199
944726,1704672000.0,730,37,19,0,155,59,6859
944741,1713744000.0,1015,38,0,0,48,59,1877
944743,1710460800.0,330,4,16,2,206,59,10673
944749,1706054400.0,1430,38,0,0,196,59,7917
944752,1706918400.0,2355,37,6,2,206,38,9998
944755,1705881600.0,840,2,1,3,195,69,9155
944757,1706140800.0,1740,77,15,0,107,59,5971
944766,1713139200.0,1612,23,0,0,164,71,9222
944768,1705881600.0,1354,78,1,3,172,59,7933
944770,1705363200.0,825,2,19,0,206,40,10554
944775,1709251200.0,1322,2,15,2,172,59,10260
944776,1708473600.0,1000,4,10,0,164,59,6550
944780,1708473600.0,2340,59,14,2,195,25,9865
944787,1710720000.0,1040,4,20,2,206,59,10565
944792,1706745600.0,1,4,11,2,164,59,5333
944801,1724025600.0,10,45,12,0,225,69,4887
944804,1733875200.0,700,75,12,2,225,69,4886
944813,1709251200.0,2000,59,0,2,172,52,7197
944815,1706140800.0,1050,2,13,2,206,69,7076
944818,1704844800.0,500,2,14,2,206,8,6350
944819,1704067200.0,220,4,13,2,155,59,7892
944831,1704326400.0,2135,2,9,0,172,70,1337
944832,1712880000.0,1248,2,15,2,155,5,4304
