,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
952937,1708128000.0,1645,2,20,2,195,70,6933
952939,1711756800.0,800,4,12,2,206,59,8725
952940,1728604800.0,2205,2,13,2,171,25,3390
952941,1710460800.0,1840,23,11,2,196,71,9168
952946,1709510400.0,1525,16,6,0,34,69,7570
952947,1707868800.0,1445,2,6,2,195,40,9998
952948,1707091200.0,1540,10,12,2,78,38,8842
952954,1708819200.0,2030,4,9,2,196,59,7803
952955,1728777600.0,1725,4,15,0,33,12,10620
952962,1712793600.0,2210,4,16,0,196,59,3687
952967,1711497600.0,600,37,20,2,3,59,10190
952969,1706572800.0,2355,61,9,0,155,59,193
952991,1705536000.0,1720,38,20,0,196,59,6461
952994,1706313600.0,1919,4,11,2,206,59,9065
952999,1711238400.0,1345,38,8,0,155,59,1573
953009,1705104000.0,1140,46,11,3,155,71,2216
953015,1714348800.0,100,59,14,2,172,29,7830
953019,1708646400.0,1715,2,7,2,206,46,10452
953025,1708128000.0,1,2,13,0,206,59,168
953042,1714262400.0,918,59,2,2,206,40,9378
953044,1712793600.0,220,41,9,2,233,71,2860
953047,1710374400.0,2050,2,3,0,172,59,8224
953055,1712361600.0,1800,4,2,2,57,59,4174
953057,1722038400.0,750,59,0,2,172,29,9865
953061,1709769600.0,100,2,14,2,196,38,184
953064,1706400000.0,1040,4,1,0,155,59,3884
953068,1705968000.0,845,23,19,0,162,71,3034
953081,1705881600.0,2200,2,13,2,171,40,4316
953085,1712534400.0,200,37,0,0,196,59,3171
953088,1711756800.0,1430,4,7,2,71,59,2464
953105,1712016000.0,330,28,20,3,172,67,6182
953111,1714089600.0,830,38,2,0,196,59,3997
953114,1706486400.0,850,58,12,2,225,69,4886
953116,1730678400.0,1300,39,17,0,206,59,6661
953121,1708041600.0,1700,14,6,2,173,69,6693
953123,1712275200.0,1400,59,0,3,78,25,294
953126,1707782400.0,1120,23,8,0,164,71,1914
953134,1713571200.0,1800,4,7,0,34,59,2387
953139,1709769600.0,1045,59,12,0,16,59,10377
953140,1713916800.0,2118,2,7,0,196,52,10270
953141,1728518400.0,1625,10,4,2,68,25,3882
953143,1714435200.0,2005,2,4,0,171,30,5621
953149,1705276800.0,1830,4,17,0,39,59,7563
953165,1709337600.0,1,55,17,0,196,59,2321
953171,1708214400.0,2100,38,0,0,155,59,7272
953173,1709251200.0,45,38,8,0,155,59,8222
953174,1706486400.0,2025,4,3,2,206,59,10100
953180,1710720000.0,1640,2,3,2,190,44,10278
953185,1709078400.0,1800,37,15,2,196,36,5251
953195,1704585600.0,1345,2,14,2,196,33,7122
953196,1713657600.0,2200,38,15,0,172,59,5801
953201,1708560000.0,500,4,5,2,166,69,152
953204,1707955200.0,1930,10,0,2,195,28,8696
953205,1709942400.0,2100,55,16,0,196,59,3700
953211,1710460800.0,100,2,0,2,195,69,6686
953212,1707436800.0,830,38,14,0,196,59,9118
953222,1706918400.0,40,13,18,0,155,69,5576
953225,1714953600.0,500,84,6,2,35,69,7744
953228,1710460800.0,1800,38,15,0,196,59,1887
953230,1709596800.0,2100,2,0,2,195,69,7150
953232,1711843200.0,10,3,15,2,195,59,4414
953234,1709683200.0,930,23,0,0,155,71,7167
953247,1704153600.0,1600,23,6,0,155,71,3322
953251,1713657600.0,1820,2,15,3,171,25,5796
953253,1706572800.0,1015,4,6,2,155,59,7581
953256,1712102400.0,1630,23,4,0,206,71,7771
953261,1713571200.0,1250,4,8,2,206,69,9669
953281,1705795200.0,2300,59,3,2,206,25,9883
953282,1714348800.0,1700,4,14,2,80,59,9298
953286,1713744000.0,1645,4,5,2,119,69,4424
953289,1704412800.0,2038,4,19,0,206,59,10145
953293,1713484800.0,1525,10,16,2,172,60,4463
953298,1713744000.0,1520,28,14,3,3,67,10394
953309,1711238400.0,1105,23,11,0,49,71,3579
953311,1704585600.0,2245,14,0,2,206,69,3607
953313,1712188800.0,930,23,11,0,155,71,6341
953321,1711584000.0,1230,23,18,2,206,71,10065
953326,1712707200.0,1430,14,9,0,171,69,5034
953327,1704067200.0,530,23,15,0,155,71,3156
953332,1714262400.0,1845,4,4,0,206,59,855
953341,1708992000.0,1405,38,17,0,155,59,5995
953342,1710288000.0,820,14,9,2,172,69,5008
953353,1715299200.0,950,23,8,2,196,71,1948
953355,1706832000.0,1100,23,5,2,195,71,9702
953360,1704067200.0,135,7,12,0,13,59,2490
953365,1713052800.0,1200,59,13,2,147,29,7076
953366,1711497600.0,1330,4,6,2,206,59,10427
953369,1704672000.0,2100,4,11,0,153,59,10644
953370,1714694400.0,1400,4,16,0,74,59,8127
953373,1711065600.0,1735,4,19,2,195,59,3678
953378,1714608000.0,830,23,0,0,155,71,7473
953396,1705881600.0,320,13,14,3,166,59,9419
953403,1713225600.0,2210,24,3,0,155,59,1524
953425,1710201600.0,2213,2,7,2,206,14,1994
953428,1706745600.0,2300,2,9,0,89,25,7753
953433,1708041600.0,800,13,18,0,155,69,1292
953471,1714521600.0,1700,55,16,0,72,59,4189
953476,1705104000.0,1430,45,19,2,67,59,3003
953478,1715212800.0,1145,4,17,0,155,69,2086
953480,1713225600.0,200,2,8,2,206,70,10462
953481,1705104000.0,2040,23,2,0,196,71,4033
953487,1707004800.0,1545,23,9,0,206,71,6940
953492,1708041600.0,1320,44,0,0,74,59,8269
953497,1710374400.0,1743,10,0,0,235,30,8588
953500,1713916800.0,1230,77,9,0,96,59,10640
953521,1712534400.0,1500,23,16,2,155,71,6691
953523,1714780800.0,900,59,4,2,230,59,10294
953528,1711411200.0,1500,84,19,2,164,59,6709
953540,1708300800.0,1230,59,0,0,206,69,6686
953542,1712016000.0,700,86,12,2,195,69,7792
953545,1707350400.0,1945,59,4,3,80,71,2225
953551,1706313600.0,2025,10,14,0,206,52,1023
953553,1709942400.0,700,38,20,0,196,59,6027
953557,1706227200.0,740,2,8,2,228,15,7440
953558,1712188800.0,1740,58,4,3,206,59,3706
953559,1705017600.0,2145,14,9,2,206,69,10485
953564,1707091200.0,1800,13,18,0,60,69,4864
953567,1708041600.0,2119,13,18,2,155,69,3959
953569,1708041600.0,2100,4,6,2,195,59,6915
953583,1706140800.0,1810,4,0,0,196,69,3195
953596,1714780800.0,1830,38,16,0,155,59,9255
953609,1705276800.0,520,2,20,0,196,69,5648
953610,1711497600.0,1720,4,18,2,164,59,1226
953621,1725148800.0,1300,4,12,0,225,59,4886
953626,1709251200.0,1330,4,17,2,206,59,10506
953636,1714608000.0,445,13,3,3,164,69,554
953641,1706227200.0,1220,2,9,2,206,25,9097
953652,1709510400.0,430,78,12,2,225,69,4886
953654,1709683200.0,10,4,2,0,206,59,3683
953655,1714176000.0,230,67,15,0,196,39,3159
953656,1719619200.0,155,4,1,2,155,59,1817
953658,1710460800.0,2110,37,0,2,206,51,8468
953660,1713484800.0,1240,4,0,0,74,59,7246
953665,1708992000.0,1300,3,11,2,206,33,10079
953669,1730246400.0,520,78,12,0,225,69,4886
953677,1711584000.0,2200,13,0,3,189,69,5086
953684,1714867200.0,2000,2,15,0,196,25,5542
953689,1720310400.0,2000,78,12,0,225,69,4886
953694,1718236800.0,1030,4,12,2,225,69,42
953701,1706313600.0,2139,65,20,2,206,67,10072
953703,1713830400.0,2030,10,4,0,206,29,9187
953708,1707436800.0,2110,4,2,0,172,59,3522
953709,1709942400.0,2240,2,12,2,155,52,1135
953714,1705795200.0,446,2,17,2,172,25,2298
953726,1729555200.0,1,84,6,0,206,69,7494
953729,1723334400.0,1500,85,12,2,48,69,1619
953732,1704499200.0,1120,4,18,2,196,59,6992
953734,1710374400.0,1130,17,12,2,206,59,3315
953735,1713657600.0,800,4,19,2,161,69,7647
953740,1705017600.0,1810,4,6,2,155,59,6658
953741,1707955200.0,1530,23,15,0,164,71,5906
953749,1708128000.0,721,13,9,2,233,69,4510
953768,1708473600.0,1830,77,1,0,195,59,7864
953774,1705795200.0,2100,2,8,0,196,38,965
953777,1709078400.0,1955,4,7,2,206,59,8662
953789,1708128000.0,1115,2,20,0,164,50,6758
953803,1726444800.0,1920,4,12,0,225,69,6260
953812,1708387200.0,1300,13,6,0,196,69,846
953815,1711929600.0,209,2,7,2,206,25,10550
953824,1712880000.0,5,38,3,0,60,59,1646
953825,1707350400.0,1020,40,15,0,206,59,8615
953826,1708905600.0,215,28,0,3,206,67,8364
953827,1707091200.0,1910,38,6,0,155,59,3059
953834,1711065600.0,825,2,8,2,206,70,9843
953837,1707004800.0,2130,2,16,2,189,69,7662
953838,1706400000.0,1445,38,0,0,195,59,8778
953857,1713571200.0,1830,38,15,0,196,59,6096
953859,1704585600.0,2000,7,15,0,155,59,5549
953864,1704326400.0,45,38,1,2,155,59,878
953867,1709856000.0,235,2,11,2,206,29,3814
953868,1704844800.0,1000,45,17,2,49,59,6935
953875,1715385600.0,2330,4,8,2,13,59,993
953880,1713139200.0,2300,38,2,0,206,59,3632
953893,1710547200.0,2145,38,2,0,230,59,10248
953894,1714608000.0,1,59,14,2,206,52,8999
953903,1705104000.0,1800,23,7,0,172,71,8713
953912,1713484800.0,2000,38,19,0,196,59,7595
953917,1709164800.0,1,10,10,0,196,55,2870
953920,1707177600.0,940,9,6,3,68,71,1805
953933,1719878400.0,1820,4,19,2,189,59,3265
953937,1706313600.0,1230,38,15,0,195,59,5747
953941,1711411200.0,730,10,16,2,206,38,9853
953942,1704067200.0,1423,23,17,2,7,71,7218
953949,1709078400.0,130,37,13,0,155,69,4950
953952,1709424000.0,1515,10,14,0,196,67,8447
953957,1709510400.0,1410,4,3,0,155,59,9464
953963,1706313600.0,1120,4,20,0,164,69,5856
953968,1704067200.0,2350,2,15,2,196,69,5917
953980,1706659200.0,2300,38,9,0,230,59,3750
953984,1706140800.0,2040,2,2,2,3,69,417
954003,1711584000.0,715,38,0,0,155,59,5717
954006,1706659200.0,645,4,0,0,196,59,7928
954011,1717200000.0,430,78,12,2,225,69,7000
954014,1705190400.0,2100,59,14,0,195,52,540
954017,1706659200.0,517,84,8,2,164,24,5413
954022,1705104000.0,2015,23,6,3,164,71,7627
954024,1729814400.0,930,4,13,2,144,59,4956
954028,1715385600.0,1630,59,19,2,44,59,8029
954032,1730073600.0,1900,70,12,0,206,69,7420
954037,1706054400.0,1600,2,18,0,196,59,5567
954044,1710892800.0,1900,4,6,2,153,59,10427
954049,1706313600.0,2335,58,3,2,206,71,10550
954051,1706745600.0,1200,38,3,0,196,59,8850
954057,1724198400.0,1350,59,13,3,172,59,9619
954059,1713830400.0,1348,3,0,0,153,59,9878
954061,1709078400.0,630,4,2,2,61,59,9405
954063,1705276800.0,1730,7,7,0,206,59,8767
954065,1708646400.0,1130,13,18,2,196,69,4270
954071,1707696000.0,1800,23,17,0,155,71,2294
954075,1706659200.0,1755,10,1,0,135,38,7090
954077,1715385600.0,1340,4,8,0,140,59,6584
954080,1709942400.0,1500,2,7,2,172,59,2408
954097,1710028800.0,200,38,20,2,155,59,1353
954118,1716595200.0,1742,4,5,0,230,59,144
954120,1714867200.0,400,4,7,0,155,59,9260
954131,1706918400.0,1330,10,20,2,206,57,1707
954133,1709424000.0,1915,4,10,0,48,59,6761
954154,1718236800.0,600,2,0,2,206,40,1864
954160,1705795200.0,1900,38,12,0,206,59,10319
954162,1709596800.0,700,24,11,0,51,59,4523
954168,1705881600.0,1800,4,0,0,195,59,6016
954177,1705104000.0,940,4,9,2,110,59,9882
954179,1710892800.0,2044,28,14,3,206,52,4288
954182,1705017600.0,1000,84,8,0,155,69,1282
954183,1712793600.0,1535,70,12,2,206,69,5257
954190,1709683200.0,1500,4,10,2,71,59,6184
954195,1708214400.0,1730,38,9,0,3,59,5859
954201,1713744000.0,1505,2,0,2,206,70,10193
954204,1707523200.0,200,2,20,2,206,59,8539
954206,1710892800.0,1400,4,11,2,155,59,1335
954216,1704067200.0,1700,38,3,0,196,59,8707
954217,1704153600.0,1750,4,0,0,196,59,2238
954220,1730160000.0,719,23,12,0,225,69,42
954224,1704153600.0,1855,2,0,2,172,25,6885
954232,1710028800.0,2030,3,16,0,125,59,9677
954233,1709251200.0,840,4,9,2,153,59,5357
954240,1707177600.0,1000,4,1,2,164,59,8463
954243,1712448000.0,2040,59,8,3,61,69,758
954247,1709251200.0,1450,3,12,3,195,69,1675
954248,1705622400.0,1145,59,14,3,189,67,2304
954257,1710460800.0,55,3,6,0,206,59,6738
954263,1704326400.0,410,4,0,0,167,59,7388
954270,1707350400.0,1145,38,6,2,155,59,7338
954275,1710720000.0,820,84,15,3,87,15,4580
954280,1705017600.0,1800,45,7,2,172,59,2339
954282,1707004800.0,2120,38,4,0,189,59,324
954288,1704326400.0,930,13,16,2,196,69,7227
954292,1708214400.0,2000,37,16,0,196,59,4533
954294,1709856000.0,1500,14,18,2,206,69,2828
954295,1714435200.0,600,4,4,0,196,59,6377
954303,1707782400.0,1640,59,0,0,206,55,9817
954310,1708646400.0,1757,59,14,2,206,59,9483
954311,1712707200.0,2250,46,3,2,184,71,8347
954312,1705881600.0,45,4,13,0,13,59,4732
954318,1708646400.0,930,38,0,0,3,59,8658
954321,1705104000.0,1700,10,9,2,206,25,5212
954322,1707696000.0,1238,38,1,0,155,59,8438
954342,1706227200.0,2000,4,20,0,155,59,6767
954350,1709424000.0,140,55,6,0,230,59,9763
954353,1713225600.0,1400,4,7,0,196,50,8975
954356,1707004800.0,1745,4,0,0,153,59,10467
954360,1705536000.0,2200,38,4,0,196,59,6349
954361,1707523200.0,200,59,9,2,206,44,5241
954366,1707004800.0,1415,38,1,0,195,59,8408
954369,1708819200.0,1020,67,20,0,196,59,883
954375,1704067200.0,1830,4,14,0,196,59,1760
954378,1715299200.0,1235,4,2,0,191,69,2995
954379,1708128000.0,30,4,19,0,196,59,3655
954394,1707350400.0,1,46,18,2,206,69,9303
954407,1706054400.0,1515,2,5,2,155,69,5160
954410,1704499200.0,2000,59,11,3,164,25,5235
954413,1709856000.0,1200,4,11,2,189,69,5499
954422,1709337600.0,2330,13,12,2,196,69,7314
954426,1704067200.0,1955,59,6,2,78,52,7228
954435,1705536000.0,1930,4,10,2,155,59,6064
954436,1714003200.0,2330,2,0,2,206,67,8180
954440,1712361600.0,1800,37,15,0,155,28,1868
954450,1706832000.0,1230,4,11,0,172,59,5187
954458,1707868800.0,1900,3,7,3,80,51,2408
954472,1709596800.0,630,14,9,2,206,69,5828
954475,1711756800.0,800,4,12,0,16,59,8725
954476,1711065600.0,1300,38,8,0,167,59,7635
954477,1709856000.0,2325,3,14,0,206,71,10352
954481,1708992000.0,1900,38,14,2,196,59,9237
954487,1712448000.0,1115,38,0,0,206,59,8275
954492,1727395200.0,2100,14,12,0,206,69,4405
954503,1713916800.0,1000,59,19,2,68,59,3431
954504,1707696000.0,100,14,18,0,172,69,766
954505,1711324800.0,2120,4,6,2,196,59,9128
954507,1726790400.0,340,59,7,2,172,52,2057
954524,1712102400.0,1855,10,8,0,206,25,6488
954527,1705708800.0,1740,4,2,2,155,59,9368
954542,1730160000.0,1730,14,12,0,60,69,8884
954550,1707868800.0,1330,59,2,3,50,59,3644
954558,1711238400.0,845,10,11,2,155,28,3814
954576,1732060800.0,700,10,16,2,48,29,8350
954597,1707782400.0,1930,59,14,2,172,55,778
954604,1707091200.0,1000,2,5,0,63,8,3808
954607,1709683200.0,1712,2,16,0,172,33,4473
954615,1711670400.0,1015,2,6,2,48,29,6712
954617,1710892800.0,2125,38,0,0,61,69,10410
954620,1713052800.0,1930,28,0,3,206,67,4450
954629,1733702400.0,550,46,12,2,225,69,42
954631,1704758400.0,730,38,4,0,196,59,2261
954646,1705449600.0,2100,23,15,0,164,71,2263
954656,1705190400.0,1930,18,7,0,196,59,2100
954661,1708041600.0,1700,2,0,0,196,69,7265
954664,1708905600.0,2000,4,10,0,155,59,4930
954674,1704844800.0,1220,45,5,0,206,59,10396
954686,1712966400.0,800,4,4,2,155,59,6363
954688,1707696000.0,2230,38,15,0,196,59,2621
954695,1707868800.0,1300,4,1,0,71,59,7943
954699,1707868800.0,1935,10,8,0,166,51,7222
954704,1706745600.0,1500,4,20,2,195,59,112
954707,1708732800.0,1500,45,19,2,164,71,6709
954711,1707177600.0,1655,38,15,0,155,59,4614
954723,1712448000.0,1942,38,3,0,172,59,9013
954727,1712880000.0,1200,37,15,0,235,59,4623
954730,1726790400.0,940,4,13,0,74,59,7117
954741,1719360000.0,2150,2,0,3,206,52,10570
954744,1709683200.0,730,13,18,0,196,69,6969
954745,1728518400.0,530,59,12,2,225,59,4886
954750,1705017600.0,200,28,15,3,206,25,9712
954753,1729641600.0,1315,2,4,2,68,59,3882
954754,1705708800.0,1900,4,5,2,196,59,144
954761,1714003200.0,2030,38,3,2,196,59,1899
954767,1708300800.0,610,13,6,0,196,69,7557
954793,1723593600.0,1558,10,7,2,206,29,2040
954797,1709942400.0,2120,4,2,2,189,59,9360
954801,1713744000.0,1600,4,0,0,195,59,6566
954812,1709251200.0,840,13,16,0,196,69,4461
954832,1713571200.0,2100,2,7,2,196,29,1967
954838,1705881600.0,500,10,11,0,206,25,3706
954842,1705795200.0,1300,10,14,0,196,71,9358
954843,1705795200.0,1720,37,4,0,206,59,7775
954844,1705968000.0,1844,9,11,3,164,7,4093
954848,1704499200.0,2220,4,11,2,32,59,5298
954855,1709510400.0,915,38,1,0,206,59,9865
954859,1706400000.0,935,37,14,0,155,59,3764
954870,1705017600.0,1325,2,12,0,195,59,742
954872,1709596800.0,1700,2,5,2,195,22,10404
954874,1710547200.0,230,37,14,0,155,59,424
954891,1704844800.0,1525,4,8,2,195,59,7502
954900,1709683200.0,1640,4,7,0,206,59,2094
954917,1710806400.0,940,59,3,2,206,59,10546
954918,1709078400.0,255,84,12,2,195,69,7318
954927,1712793600.0,2355,4,3,2,164,59,8914
954930,1710633600.0,1000,29,15,2,196,71,260
954939,1707609600.0,1500,2,4,2,164,59,2559
954946,1709769600.0,2100,4,7,2,61,59,8767
954964,1706745600.0,1610,59,14,2,171,28,5611
954973,1711670400.0,1540,38,19,2,155,59,8194
954977,1712880000.0,410,4,8,2,140,69,6584
954980,1724371200.0,1300,14,12,2,172,69,6723
954981,1727913600.0,1110,23,15,2,206,69,5091
954988,1709510400.0,1115,4,4,2,196,59,1869
954989,1705968000.0,620,4,14,0,153,59,3911
954992,1706054400.0,1840,4,20,2,164,59,6144
954996,1711756800.0,300,38,17,0,61,59,6716
955005,1707696000.0,1600,38,6,0,155,69,7727
955020,1706572800.0,12,2,14,2,206,67,9865
955021,1708473600.0,1730,4,20,0,235,69,3052
955025,1713657600.0,1815,4,3,2,196,59,1499
955027,1710115200.0,700,18,11,2,155,59,4691
955034,1712620800.0,1300,4,7,2,196,69,1977
955035,1713225600.0,2000,44,8,0,155,59,5363
955038,1706486400.0,500,38,5,0,195,59,7780
955039,1712102400.0,1115,2,10,2,146,8,2583
955045,1712966400.0,2030,38,8,0,155,59,8336
955048,1710201600.0,1300,13,18,2,155,69,3312
955050,1710806400.0,130,37,16,0,155,29,7720
955066,1720051200.0,1517,4,12,2,195,69,7000
955075,1708473600.0,45,6,0,2,43,59,8266
955085,1707177600.0,2100,59,0,2,206,29,9879
955087,1707609600.0,1900,4,15,2,196,59,2620
955088,1709337600.0,1240,2,8,2,196,38,1047
955093,1706572800.0,600,4,17,2,164,69,7352
955098,1706659200.0,2100,13,18,3,164,69,753
955133,1706140800.0,900,3,15,0,76,59,5497
955141,1705017600.0,1130,38,14,0,196,59,2538
955142,1705276800.0,1,24,11,0,155,59,126
955156,1713830400.0,130,59,0,2,206,59,9759
955160,1712361600.0,2022,2,8,2,195,59,6584
955166,1711238400.0,500,23,18,2,155,69,4520
955168,1708819200.0,1725,59,8,3,80,59,1119
955195,1712275200.0,345,38,16,2,196,59,4367
955199,1713830400.0,1920,2,0,0,206,0,9692
955208,1705708800.0,1545,10,9,2,195,43,6145
955215,1707004800.0,330,38,1,2,206,59,10305
955218,1709856000.0,1200,10,0,2,25,14,6888
955228,1710547200.0,300,59,9,2,206,71,6187
955235,1711497600.0,1215,2,15,2,155,59,5777
955239,1706227200.0,200,38,17,2,206,59,7586
955244,1724889600.0,1637,78,12,0,225,69,6260
955246,1705795200.0,1600,13,18,2,196,69,5574
955248,1706659200.0,130,37,13,0,155,59,4681
955250,1708732800.0,1320,78,12,0,225,69,4886
955255,1712966400.0,800,38,16,0,196,59,4220
955258,1713312000.0,1145,4,14,0,74,59,3740
955259,1708646400.0,1540,4,14,0,200,59,685
955261,1705881600.0,2200,59,18,2,206,40,10439
955263,1708128000.0,1930,78,3,2,206,21,10413
955270,1706745600.0,1615,45,2,0,206,69,10134
955274,1713484800.0,1915,4,17,0,155,23,2445
955275,1729036800.0,645,83,1,3,94,59,5045
955277,1708041600.0,2330,2,10,2,13,59,4495
955286,1723939200.0,1000,10,7,2,155,38,8983
955292,1726185600.0,1800,67,12,0,225,69,4887
955302,1725494400.0,1500,6,11,3,206,59,9049
955307,1704672000.0,2321,59,6,3,164,59,9999
955312,1711411200.0,1430,2,11,0,155,30,5533
955315,1721347200.0,1545,4,6,2,172,59,6915
955318,1714003200.0,1430,83,10,3,146,39,2583
955323,1704240000.0,1800,38,13,0,155,59,2264
955325,1714521600.0,200,38,17,0,155,59,2070
955332,1704499200.0,1400,2,15,2,206,0,5961
955335,1714694400.0,2330,38,19,0,196,59,8170
955337,1710115200.0,715,4,20,0,153,59,10564
955341,1707868800.0,800,59,20,3,164,71,7417
955344,1706400000.0,2140,6,11,3,206,59,8544
955348,1708041600.0,900,28,14,3,196,67,7906
955351,1706400000.0,500,64,0,0,155,67,5723
955354,1706745600.0,1555,2,12,2,51,59,7255
955355,1707523200.0,1230,20,17,2,206,69,10682
955356,1713571200.0,2000,2,16,2,172,14,4205
955362,1705708800.0,2050,38,19,2,196,71,3289
955372,1707177600.0,2000,4,14,0,206,59,9395
955373,1705708800.0,2145,4,8,2,14,59,1677
955378,1729728000.0,2000,70,16,2,155,68,4171
955390,1708041600.0,300,61,14,0,196,59,8449
955394,1707004800.0,1,38,20,0,195,59,1309
955397,1710547200.0,335,4,12,0,159,59,9336
955415,1708819200.0,1800,38,4,0,196,59,3908
955416,1731974400.0,1333,44,0,2,68,69,7997
955421,1715040000.0,1145,45,17,0,34,59,1949
955423,1717459200.0,1730,2,0,0,206,69,9759
955434,1710720000.0,730,23,11,0,196,71,3151
955442,1713744000.0,1200,2,7,2,196,11,2747
955449,1730505600.0,2050,84,6,2,155,69,3344
955450,1708128000.0,230,10,0,0,155,23,6141
955457,1712707200.0,420,38,7,0,196,59,2029
955460,1707436800.0,1935,2,8,2,196,14,7630
955472,1710115200.0,1315,4,14,2,206,59,540
955486,1719360000.0,2350,37,14,2,206,70,10273
955490,1715385600.0,1930,18,0,2,155,69,72
955494,1711324800.0,2045,23,20,2,196,71,5803
955497,1719014400.0,330,4,12,0,195,69,42
955498,1710460800.0,2100,55,0,0,196,59,6686
955507,1704412800.0,1500,77,2,0,172,59,4208
955524,1708214400.0,210,38,17,0,196,59,1943
955545,1705363200.0,1650,45,4,0,196,59,7760
955551,1733097600.0,1600,44,0,2,48,25,3391
955562,1709251200.0,930,10,16,2,206,14,4036
955563,1707609600.0,1520,4,4,0,155,59,9218
955566,1705104000.0,1840,59,15,3,164,59,5369
955575,1707955200.0,1610,38,6,2,155,59,7338
955577,1706832000.0,1435,23,20,0,77,71,7288
955580,1706313600.0,1615,23,0,2,206,71,7920
955596,1705449600.0,440,16,14,3,164,36,8870
955598,1729555200.0,830,84,12,0,172,69,6682
955600,1718496000.0,1500,75,12,0,225,69,4886
955605,1711670400.0,655,84,6,0,170,15,8387
955610,1722729600.0,1940,70,12,0,172,69,1131
955615,1708819200.0,2100,10,0,0,196,67,3763
955617,1710028800.0,2210,64,15,3,196,37,1847
955623,1712707200.0,1750,59,14,2,206,25,658
955626,1708041600.0,1740,58,1,2,155,59,7102
955628,1707436800.0,940,6,9,3,195,59,9545
955641,1705104000.0,2300,18,9,0,196,4,2167
955649,1711065600.0,750,4,2,0,206,49,10510
955656,1714176000.0,1940,2,7,0,155,52,2444
955660,1712188800.0,100,13,8,0,155,69,1192
955681,1710028800.0,2035,2,7,2,206,0,9569
955683,1715040000.0,1540,13,8,2,196,59,5375
955689,1713830400.0,1500,4,19,2,195,59,10375
955690,1705536000.0,800,38,0,2,196,59,8820
955691,1705795200.0,1305,4,20,2,71,59,7203
955694,1708819200.0,1100,3,18,2,164,59,1255
955704,1711929600.0,2200,77,0,0,196,59,7607
955719,1706659200.0,1400,4,5,0,164,59,5119
955726,1704153600.0,1,4,9,0,196,59,5569
955729,1710806400.0,1230,4,12,2,80,59,9068
955732,1719446400.0,1230,70,12,2,195,69,7371
955740,1709596800.0,2130,2,4,0,196,71,4603
955747,1711065600.0,1127,59,18,2,206,25,356
955753,1708300800.0,2050,38,4,0,195,59,786
955763,1708473600.0,1745,38,4,0,196,59,931
955770,1708905600.0,2140,0,1,3,155,69,7102
955771,1720224000.0,630,58,12,2,225,59,5581
955774,1728518400.0,1625,23,4,2,68,25,3882
955777,1707523200.0,2330,38,19,0,196,59,2964
955787,1705968000.0,1240,2,6,2,195,69,2184
955792,1712707200.0,1535,59,14,3,31,33,2011
955801,1705881600.0,530,18,19,0,155,69,3274
955805,1714262400.0,1430,19,7,0,206,59,9662
955807,1711670400.0,2130,38,0,0,196,59,209
955808,1705363200.0,2347,2,15,2,72,38,5338
955809,1726012800.0,2000,2,20,2,206,25,3147
955816,1708992000.0,1657,4,15,0,155,59,4302
955822,1710460800.0,130,2,20,2,206,29,10138
955824,1712361600.0,1745,2,0,2,172,69,6001
955828,1704412800.0,1200,13,9,0,162,59,3304
955829,1709596800.0,1000,38,0,0,25,59,1474
955831,1720828800.0,1345,4,9,2,206,57,1342
955832,1706054400.0,1105,10,10,2,189,50,5111
955834,1708992000.0,1400,9,1,2,164,71,2596
955836,1707523200.0,400,23,11,2,164,71,3150
955840,1709942400.0,1810,4,7,2,161,59,9309
955843,1706400000.0,2100,38,0,2,206,21,2638
955844,1705449600.0,1930,59,0,3,44,59,3405
955845,1706227200.0,100,38,13,0,155,59,3812
955854,1705536000.0,1810,4,2,0,196,69,9494
955855,1711238400.0,2100,38,19,0,155,69,6664
955859,1710979200.0,1235,4,6,2,195,59,324
955862,1708387200.0,1504,38,7,2,196,59,2680
955864,1704067200.0,1120,4,7,0,206,59,8824
955871,1714262400.0,1050,9,16,2,90,71,6927
955880,1708560000.0,2300,4,13,0,155,59,2808
955891,1704240000.0,1000,2,19,0,155,59,3448
955895,1708473600.0,2000,2,9,2,206,25,5809
955897,1716595200.0,900,59,17,0,172,59,2066
955906,1705708800.0,2200,37,13,0,155,59,147
955908,1715472000.0,100,38,7,0,196,59,2668
955913,1721865600.0,1850,59,14,2,206,59,9643
955915,1707955200.0,2140,28,11,3,206,25,256
955918,1708646400.0,2305,10,0,0,206,30,10570
955923,1708646400.0,1820,37,7,0,206,59,1602
955928,1706313600.0,145,2,8,0,14,33,993
955932,1705536000.0,1530,10,11,0,21,25,10003
955935,1704931200.0,2315,4,7,0,206,59,10384
955937,1706313600.0,2300,78,2,0,172,59,3999
955941,1712620800.0,1220,38,4,2,196,59,5001
955944,1710201600.0,1240,4,12,2,164,59,2529
955948,1706832000.0,1830,38,0,0,206,59,10155
955949,1705449600.0,1550,2,2,2,195,38,9317
955953,1706313600.0,1200,7,20,0,206,59,8825
955954,1706745600.0,1645,37,0,0,196,59,9213
955956,1708473600.0,40,38,10,0,196,59,5523
955958,1709856000.0,510,13,12,3,17,69,2002
955961,1713657600.0,1836,2,15,2,195,8,4629
955970,1704672000.0,2340,4,6,0,155,59,8495
955971,1704844800.0,300,38,20,2,155,59,8541
955972,1714176000.0,1910,59,8,2,140,59,6584
